"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"ecfb86eb-d26d-4e13-a35f-94a5ac5c441b","Gregory","Soto","-","311.0",,"P","Pittsburgh Pirates",,
"f4ecef95-987f-4880-8168-6c1206fcdb39","Wilmer","Flores","-","311.0",,"P",,,
"2d9a9b3f-5c97-4127-ab3f-e39e22a74853","Javier","Sanoja","-","311.0",,"IF","Miami Marlins",,
"3650703c-7e32-4a27-a4d9-d0355ac1b538","Wilmer","Flores","-","311.0",,"IF",,,
"64b23178-84ac-42f5-9398-9d441ef0f9ef","Braxton","Fulford","-","310.0",,"IF","Colorado Rockies",,
"2d0db3e0-fdc9-4e37-bbdf-c720b811a580","Joe","Jiménez","-","310.0",,"P","Atlanta Braves",,
"ffb70f83-8397-4e74-9cef-0d3892338a13","Braydon","Fisher","-","310.0",,"P","Toronto Blue Jays",,
"c2129404-5512-4b5a-9ea6-3ef234d72a12","James","Outman","-","310.0",,"OF","Minnesota Twins",,
"ef03732d-19bc-4c20-8c5e-b427274a3288","Dennis","Santana","-","310.0",,"P","Pittsburgh Pirates",,
"0ec8b656-af5b-42ea-9092-e4c9145f4cae","Blake","Treinen","-","309.0",,"P","Los Angeles Dodgers",,
"82052dd5-5bda-4e18-8b14-979c7d422a06","Connor","Phillips","-","309.0",,"P","Cincinnati Reds",,
"bb044bba-79fa-4002-b68e-ba04ed89972e","Aaron","Bummer","-","308.0",,"P","Atlanta Braves",,
"b99131e9-a87d-444a-ba8c-f33385d2704f","Kody","Funderburk","-","308.0",,"P","Minnesota Twins",,
"d9c90073-9e66-4068-83e8-68f801f0ca75","Brendon","Little","-","307.0",,"P","Toronto Blue Jays",,
"9cc7bb8a-a853-41da-8041-aac9739fba8a","Lucas","Erceg","-","306.0",,"P","Kansas City Royals",,
"cdb5a1c5-f6e6-4075-b610-512b35f51074","Steven","Matz","-","306.0",,"P","Tampa Bay Rays",,
"e930b275-63a5-4502-8270-95a7d618c2d5","Huascar","Brazobán","-","306.0",,"P","New York Mets",,
"682e21ce-2c27-4006-b0c1-790a7d947ee1","Pete","Fairbanks","-","305.0",,"P",,,
"e50f3350-09d6-435d-bfe7-bc27466e5072","Jake","Rogers","-","305.0",,"IF","Detroit Tigers",,
"5e5b2899-5718-436a-8288-f624024fa816","Robert","Stephenson","-","305.0",,"P","Los Angeles Angels",,
"004753a4-10a2-4488-8e4f-7169c8b93c9e","Hunter","Gaddis","-","305.0",,"P","Cleveland Guardians",,
"0ebe847c-73a4-4b62-a4f8-7622370e1a7f","Andrew","Nardi","-","305.0",,"P","Miami Marlins",,
"afb8bcce-d923-49c9-b6a6-e08184a9475d","Angel","Martínez","-","305.0",,"OF","Cleveland Guardians",,
"0afca6f8-a1f6-43d1-9030-f5ebe53734dc","Michel","Otañez","-","304.0",,"P","Texas Rangers",,
"931fc272-f247-4043-8a55-bc8ce7c42d57","Brad","Keller","-","304.0",,"P","Philadelphia Phillies",,
"5f1ac0c4-ecea-4d43-a652-14f841166206","JoJo","Romero","-","304.0",,"P","St. Louis Cardinals",,
"7bec05da-cfb9-4a02-8445-42ed63b153e4","Brandon","Sproat","-","303.0",,"P","New York Mets",,
"b02e4d99-dae2-4ddd-8758-dd012f9eacab","Brendan","Rodgers","-","303.0",,"IF",,,
"fb8ce847-f23e-44f1-a0ba-3ca2562dd84e","Hogan","Harris","-","303.0",,"P","Athletics",,
"b9a893fc-dd04-45c3-95d0-8b696c61a4d8","Nick","Mears","-","302.0",,"P","Kansas City Royals",,
"f8d571d3-fd44-4ebb-a354-9de432138a25","Calvin","Faucher","-","302.0",,"P","Miami Marlins",,
"b537b87a-81a6-4a0e-a79b-02bf48a4caa1","Kyle","Finnegan","-","301.0",,"P","Detroit Tigers",,
"e4dd5e92-0324-49f3-8b36-6e7052bf6bae","Bailey","Falter","-","301.0",,"P","Kansas City Royals",,
"10c71e0c-f75d-4e87-b76d-6886f3b3c554","MJ","Melendez","-","300.0",,"OF",,,
"e4ad6357-d63b-4bd2-bec3-6dbec95063b3","Ryan","Zeferjahn","-","300.0",,"P","Los Angeles Angels",,
"7c8ad197-1118-44c2-89d7-e9ed9adfdcd2","Johnathan","Rodríguez","-","299.0",,"OF","Cleveland Guardians",,
"bc7b82f7-6a30-4ad9-8be8-4b5e1b0e48c9","Scott","Barlow","-","299.0",,"P",,,
"0457b4aa-6f53-4922-9b0d-131a3e066b3c","David","Morgan","-","299.0",,"P","San Diego Padres",,
"f85dac6e-1daa-4177-b5c5-ac31a61b153d","Luis","Urías","-","298.0",,"IF",,,
"100cc1a4-5dab-4def-88c0-8c513a5a092b","Gio","Urshela","-","298.0",,"IF",,,
"f301a043-00e5-4926-9509-ec5a200e1d21","Adbert","Alzolay","-","297.0",,"P",,,
"573978f3-b7ef-42ea-b5c6-5b9134f4582f","Graham","Ashcraft","-","296.0",,"P","Cincinnati Reds",,
"8cefdbcd-d913-403b-a024-8d43bebe8edc","David","Fry","-","296.0",,"IF","Cleveland Guardians",,
"91a653be-76a6-49f9-995a-d4eb45296a70","Colin","Selby","-","296.0",,"P","Baltimore Orioles",,
"0a3a00d4-ea71-47cb-bcdb-b26dff880982","Juan","Mejia","-","296.0",,"P","Colorado Rockies",,
"e3f6b166-73a8-424b-a942-4f7a24dfc8ad","Mike","Vasil","-","296.0",,"P","Chicago White Sox",,
"4a783015-75a2-4589-88df-9dabcf763808","Kevin","Ginkel","-","295.0",,"P","Arizona Diamondbacks",,
"aa0a66c4-bc52-4664-af68-1823a3fe0f49","Bryce","Johnson","-","295.0",,"OF","San Diego Padres",,
"3019126b-989f-41de-9af8-b004368e656d","Dylan","Carlson","-","294.0",,"OF",,,
"8cc35f39-c895-41e9-942d-35768154e264","Blaine","Crim","-","294.0",,"IF","Colorado Rockies",,
"c56d415c-114d-4a35-bde3-43a5c1211c74","Matt","Svanson","-","294.0",,"P","St. Louis Cardinals",,
"2746ff04-557e-4a4e-9d3a-cdf096d669fe","Keegan","Thompson","-","294.0",,"P","Cincinnati Reds",,
"b4e65824-8ec1-44de-9a30-9b78e5ece3db","Victor","Vodnik","-","293.0",,"P","Colorado Rockies",,
"bf1d5817-d3f1-4488-ac4d-d0221e29339b","Jakob","Junis","-","293.0",,"P",,,
"d13ba535-85bd-4467-bd40-ad3671291cc4","Kenley","Jansen","-","293.0",,"P","Detroit Tigers",,
"84321865-f742-4124-a7c6-a4d0cf9d3c9f","Ryan","Fernandez","-","292.0",,"P","St. Louis Cardinals",,
"bb05974b-280e-4ced-85a7-74fa0ce99ac2","Justin","Sterner","-","292.0",,"P","Athletics",,
"9cb15638-6459-489b-bcf9-ffe395907cf7","Robert","Gasser","-","291.0",,"P","Milwaukee Brewers",,
"ca77e227-eea3-4de4-93da-7d1d968fc899","Connor","Prielipp","-","291.0",,"P","Minnesota Twins",,
"971f47b8-6658-45fd-8997-aaa29dc05e1c","Ryan","Bergert","-","291.0",,"P","Kansas City Royals",,
"efb928b6-2f0d-40d4-a9fd-8e1f1b73ddc7","Brett","Harris","-","291.0",,"IF","Athletics",,
"14e0f620-d836-4cd9-9ae0-82c741d95057","Jose","Fermin","-","290.0",,"P","Los Angeles Angels",,
"7b3afdaa-677c-4de0-9876-22278efdd220","Matthew","Lugo","-","290.0",,"OF","Los Angeles Angels",,
"5a3c2f19-c6d4-4315-8162-9adfdab9cba6","Brock","Burke","-","290.0",,"P","Los Angeles Angels",,
"55efc9d7-94e5-4adf-89b8-ffb9452f9ac0","Carlos","Estévez","-","290.0",,"P","Kansas City Royals",,
"d77f8fc1-f171-46b9-9abc-4887577b9845","Justin","Wrobleski","-","289.0",,"P","Los Angeles Dodgers",,
"1d0c98b8-54ca-404c-9415-271c747e61d5","Alan","Roden","-","289.0",,"OF","Minnesota Twins",,
"6c741abc-419a-46f2-ab39-1fa70dc8d8d4","Tim","Herrin","-","289.0",,"P","Cleveland Guardians",,
"36f662b6-10eb-4f05-9a51-f6bfba194236","Caleb","Thielbar","-","288.0",,"P","Chicago Cubs",,
"6ea8b338-9b29-4630-8d6c-26317cca3092","Santiago","Espinal","-","288.0",,"IF",,,
"37f99744-5371-4a3d-b317-1f98e1d328fa","Justin","Lawrence","-","288.0",,"P","Pittsburgh Pirates",,
"96fe0ccb-d1ff-4bb6-8b96-5291af5d46aa","Anthony","Bender","-","288.0",,"P","Miami Marlins",,
"be80ead4-f4c9-4f8b-85c4-55f1617ff849","John","Schreiber","-","288.0",,"P","Kansas City Royals",,
"85abf27f-bb1f-48a7-aab0-eef98f0e998a","Yariel","Rodriguez","-","287.0",,"P",,,
"d80bbc0c-b676-46c4-b21e-45f6bd805150","Elvis","Alvarado","-","287.0",,"P","Athletics",,
"a41a7cab-71fd-49cf-b524-e83e362038e2","Julian","Fernández","-","286.0",,"P","Washington Nationals",,
"fedfaca2-5ac2-4f1b-af85-d249618e241f","Eric","Orze","-","286.0",,"P","Minnesota Twins",,
"bba8d880-ca0f-407f-9589-484b6575627f","Hoby","Milner","-","286.0",,"P","Chicago Cubs",,
"65701d27-8062-451b-a79d-e050ff217bf7","Marc","Church","-","285.0",,"P","Texas Rangers",,
"fccfc230-9c66-491d-913e-86aa8d6baefc","Kirby","Yates","-","285.0",,"P",,,
"e6995dcb-7e84-4890-bc76-876ef0ae957b","Justin","Slaten","-","285.0",,"P","Boston Red Sox",,
"eb138d67-dc6a-4dcf-bb73-d316736c97db","Garrett","Mitchell","-","284.0",,"OF","Milwaukee Brewers",,
"65d67dff-9e69-4539-8f6b-98f41b413432","Tanner","Banks","-","284.0",,"P","Philadelphia Phillies",,
"452f0c52-23b3-46a6-bc6a-f186e99400ad","Kyle","Nicolas","-","284.0",,"P","Pittsburgh Pirates",,
"a1232151-f102-4de6-8312-d961ad561185","Caleb","Ferguson","-","284.0",,"P","Cincinnati Reds",,
"7a6fdf1c-9ea2-4f9c-ba90-d38735d6c1de","Brooks","Raley","-","283.0",,"P","New York Mets",,
"cb90df2b-e692-4518-8d2b-cfc078161946","Angel","Zerpa","-","283.0",,"P","Milwaukee Brewers",,
"af274225-8f36-400d-b349-c0bf549096e7","José","Buttó","-","282.0",,"P","San Francisco Giants",,
"f2a0e8f2-8b50-4510-9ad5-348ac14f3525","Zach","Maxwell","-","282.0",,"P","Cincinnati Reds",,
"42f738ee-66a9-457f-b0b2-c47d631321b0","Greg","Weissert","-","282.0",,"P","Boston Red Sox",,
"31755c21-29a6-44c0-8a8b-541f3d907656","Brant","Hurter","-","281.0",,"P","Detroit Tigers",,
"d6a096ec-5545-4d0a-9863-70d4b3b0bdd1","Chase","Silseth","-","281.0",,"P","Los Angeles Angels",,
"8ef89aff-dc2c-42e1-9833-c72d15207f9c","Isaac","Mattson","-","280.0",,"P","Pittsburgh Pirates",,
"0e994079-08a1-40ff-813f-8959ea758ef2","Sam","Moll","-","280.0",,"P","Cincinnati Reds",,
"fc8d80ec-0547-4bee-83ba-fccf1149b4e8","Taylor","Rogers","-","280.0",,"P",,,
"5e9354c7-7a81-4559-978a-50e71f5dae35","Drew","Pomeranz","-","280.0",,"P","Los Angeles Angels",,
"2dfd5525-3e53-4ee9-be3c-3e0735372bec","Tommy","Kahnle","-","280.0",,"P",,,
"f1826c43-c704-4871-bcae-ee931719b5f0","Bennett","Sousa","-","280.0",,"P","Houston Astros",,
"0670a795-a506-461d-93ea-a2616de9de74","Sam","Aldegheri","-","280.0",,"P","Los Angeles Angels",,
"7d8c7ac2-e2de-49d2-b564-b2991a7c758f","Yoendrys","Gómez","-","280.0",,"P","Tampa Bay Rays",,
"6ffab0d7-f0b3-4763-a9ce-645f22087067","Chris","Taylor","-","278.0",,"OF",,,
"344bc606-968d-46d2-a9ec-5c9a6d883ee0","Christian","Scott","-","278.0",,"P","New York Mets",,
"8c3cdb18-ad88-4966-936e-5181605ccc38","Wikelman","González","-","278.0",,"P","Chicago White Sox",,
"4543b4c4-6204-4834-ac97-d200817b9e5b","Tyler","Ferguson","-","277.0",,"P","Athletics",,
"6405748b-5ee4-4eb3-8c1a-c0b9ae1c3f59","Drey","Jameson","-","277.0",,"P","Arizona Diamondbacks",,
"527d6937-0ba7-43bb-a9c6-9eab43bf8597","Jake","Bird","-","277.0",,"P","New York Yankees",,
"c1c85a47-a342-438b-a38d-87bccd50f5df","Matt","Gage","-","277.0",,"P","San Francisco Giants",,
"888acb99-bdc6-4fa0-8b72-83d13c37bd7b","Nick","Sogard","-","276.0",,"IF","Boston Red Sox",,
"5bac375b-1989-4ed4-a426-1f2442c0041c","Wandy","Peralta","-","276.0",,"P","San Diego Padres",,
"36b1e105-d769-45fa-91a2-bb900f2a162e","Michael","Kelly","-","276.0",,"P","Athletics",,
"2e8b707d-30ce-4612-969f-ed568cb3c127","Enyel","De Los Santos","-","276.0",,"P","Houston Astros",,
"53c801f8-b39b-4485-a068-c42bd3438946","Brandon","Eisert","-","276.0",,"P","Chicago White Sox",,
"c663e688-b839-4fce-8b64-2bc7285f46d8","Logan","Evans","-","275.0",,"P","Seattle Mariners",,
"fa176cc9-7c57-4eb6-abbc-961a40c20062","Jose","Corniell","-","275.0",,"P","Texas Rangers",,
"c5a89945-cbc6-48cb-9df2-a2cd8a83f3a8","Chas","McCormick","-","274.0",,"OF",,,
"fa749183-7ff6-408b-b3c7-9d395300f655","Ryne","Stanek","-","274.0",,"P",,,
"b6a99c5a-f7a0-4fb9-8bd5-914a6f94f824","Tyler","Rogers","-","274.0",,"P","Toronto Blue Jays",,
"754af7f5-6718-4614-a0cb-fedcc72be600","Ryan","Ward","-","274.0",,"OF","Los Angeles Dodgers",,
"67e3e955-f435-4432-a7b5-71ee0ea8f821","PJ","Poulin","-","274.0",,"P","Washington Nationals",,
"576dd3e7-0eba-45ce-9a71-f8997860a7e9","Cole","Henry","-","273.0",,"P","Washington Nationals",,
"3b113c66-0a49-40d8-b0d9-311aed189d05","Andrew","Saalfrank","-","273.0",,"P","Arizona Diamondbacks",,
"48527b03-e92e-44f0-841c-24dfe80b1410","Matt","Festa","-","273.0",,"P","Cleveland Guardians",,
"d01e13e1-32ed-4fa4-9e95-48f73ff21227","Kade","Strowd","-","272.0",,"P","Baltimore Orioles",,
"237986e9-3b17-4cab-be44-4703e2673c9d","Doug","Nikhazy","-","272.0",,"P","Cleveland Guardians",,
"fb0cf86a-8563-4358-ad43-fa58095b61eb","Jerar","Encarnacion","-","271.0",,"OF","San Francisco Giants",,
"a4aa0b28-e067-4879-87f1-d68ee78d6ca8","Justin","Topa","-","271.0",,"P","Minnesota Twins",,
"252377af-48b5-47d8-bb3b-a80ccc1e6d06","Jon","Berti","-","271.0",,"IF",,,
"041a52f4-f845-4abc-b048-fb7d43627ecd","Cole","Winn","-","270.0",,"P","Texas Rangers",,
"83875451-068d-4166-89b8-92bbdc550d2e","Nacho","Alvarez","-","270.0",,"IF","Atlanta Braves",,
"bb9c0017-b53b-4d7a-b47e-2c741bf7ca4c","Tyler","Phillips","-","269.0",,"P","Miami Marlins",,
"57b19b4f-99ff-4d6c-ae7c-cf9d41a88546","David","Festa","-","269.0",,"P","Minnesota Twins",,
"2b29106d-64e9-434b-82a1-9c0b7c505a95","Tyler","Alexander","-","269.0",,"P","Texas Rangers",,
"439ae1af-08ca-4768-8ffd-a11078357430","Tobias","Myers","-","268.0",,"P","Milwaukee Brewers",,
"0b42fe47-ff04-4b40-bff4-f7c453e6e98c","Mason","Englert","-","268.0",,"P","Tampa Bay Rays",,
"c9d08910-0b2d-4d63-87de-076c66bec79b","Austin","Warren","-","267.0",,"P","New York Mets",,
"5ccdc6a2-3d9a-4cce-9c07-1a6b18c850a8","Jahmai","Jones","-","267.0",,"OF","Detroit Tigers",,
"6cbb3d2f-674f-41e5-8fa4-6d9766afda71","Ben","Casparius","-","267.0",,"P","Los Angeles Dodgers",,
"82ea19ec-3f43-4de1-806d-3a454d51f2f4","Chris","Murphy","-","267.0",,"P","Chicago White Sox",,
"26ed8f68-4746-4ad1-ab8c-444e6861d3cc","Jordan","Hicks","-","266.0",,"P","Boston Red Sox",,
"11de60a6-7f97-4ea1-95c6-5c5445571630","Anthony","Banda","-","266.0",,"P","Los Angeles Dodgers",,
"a1d2ebba-8fff-4851-98e9-9290b8ca03df","Evan","Sisk","-","265.0",,"P","Pittsburgh Pirates",,
"258b0c42-b1d5-4b7e-a299-db44469378ba","Hunter","Harvey","-","264.0",,"P",,,
"ec91e8aa-7ed8-456a-8f2e-581c4020667f","Travis","Adams","-","263.0",,"P","Minnesota Twins",,
"e5479c6a-7841-485a-a0c5-3076c634cb5d","Yilber","Díaz","-","263.0",,"P","Arizona Diamondbacks",,
"36bb7d21-cd47-4823-83e6-8924655d7384","Rafael","Montero","-","263.0",,"P",,,
"4c0f9ebd-879f-4a54-9139-9dd55d4ef172","Travis","d'Arnaud","-","262.0",,"IF","Los Angeles Angels",,
"eb29794c-4ba2-4300-aa4e-14b6d23e31cd","Brandon","Williamson","-","261.0",,"P","Cincinnati Reds",,
"cff676fd-7367-4249-8f81-cc76094f1361","Justin","Wilson","-","261.0",,"P",,,
"aedec60f-62ae-4507-b622-83d9ce1ab6ff","Jose","Iglesias","-","261.0",,"IF",,,
"a68fccf6-aa67-472b-aca2-a4ac32a9f6b7","Alex","Lange","-","261.0",,"P","Kansas City Royals",,
"ded9d5dc-cf28-49fb-acd5-07bc3b9db6ba","Jovani","Morán","-","261.0",,"P","Boston Red Sox",,
"6ec91cd7-199d-4884-bf27-74f9ff43c8f8","Alex","Jackson","-","261.0",,"IF","Minnesota Twins",,
"5b0e5fee-7f32-4dcc-a5cf-4a9de9b3539f","Jared","Young","-","261.0",,"OF","New York Mets",,
"e7f64cfb-bed1-4f26-a8dc-a9c99228e832","Grant","Anderson","-","261.0",,"P","Milwaukee Brewers",,
"a5379e83-b965-46c1-9315-c76f646c5d76","Brenan","Hanifee","-","260.0",,"P","Detroit Tigers",,
"99c7ce73-75c6-4c80-ae9d-fb1047de9758","Dane","Myers","-","260.0",,"OF","Miami Marlins",,
"8b156da5-1537-419a-a51c-c7ee33243981","Mark","Canha","-","259.0",,"OF",,,
"300baea4-9ce3-4d13-9d4e-10b9428ea16d","Ryan","Thompson","-","259.0",,"P","Arizona Diamondbacks",,
"225cbc39-71cd-43c1-b400-9d6f15fd37c1","Jonathan","Bowlan","-","259.0",,"P","Kansas City Royals",,
"c79921ff-26fd-47ca-872c-f34f2536f299","Zack","Kelly","-","259.0",,"P","Boston Red Sox",,
"f075ff66-0302-44fd-994e-e493d82787f1","Leo","Rivas","-","259.0",,"IF","Seattle Mariners",,
"d755f152-22e7-4517-bcf7-b32a30a955a9","Zak","Kent","-","258.0",,"P","St. Louis Cardinals",,
"c16b793f-dbf5-49a3-9293-4bc18ec5daec","Konnor","Pilkington","-","258.0",,"P","Washington Nationals",,
"480a1339-af1a-411e-8f7e-0da524d50cdb","Edwin","Díaz","-","258.0",,"P","Los Angeles Dodgers",,
"c1260b66-05df-48e5-a8fc-c441cc13d536","Tyler","Tolbert","-","258.0",,"IF","Kansas City Royals",,
"2e0ef7e0-cd81-4acc-aa19-673f0e7d5fcc","Brady","Basso","-","258.0",,"P","Athletics",,
"1edba53d-2d22-46e6-a0bb-a483c87c918f","Christian","Vázquez","-","258.0",,"IF",,,
"9d5a0ffc-1646-4410-88c3-1f494a942845","Joel","Peguero","-","257.0",,"P","San Francisco Giants",,
"25b90919-759a-4b7c-ab1f-8d893fb048ab","Carson","Seymour","-","257.0",,"P","San Francisco Giants",,
"5d9c45f7-f25c-4b2e-a65e-be798363f5b9","Daniel","Lynch","-","257.0",,"P","Kansas City Royals",,
"80c230f3-3350-4524-94c8-c78e534bb283","Dylan","Ross","-","257.0",,"P","New York Mets",,
"3e9803fc-4dfe-46cd-b472-4a5f32e323ff","Rico","Garcia","-","256.0",,"P","Baltimore Orioles",,
"e51ab42f-5ac4-4fd6-9842-5bf0ae89230d","Mike","Clevinger","-","256.0",,"P",,,
"79baad3a-be6d-44f5-86bf-f0b769bc9eee","Jordan","Romano","-","255.0",,"P","Los Angeles Angels",,
"9e1044d4-06ee-44ee-97de-d8bceafbbba9","Mason","Fluharty","-","255.0",,"P","Toronto Blue Jays",,
"5d5d5361-8538-4875-967d-1206f3f91f38","Jaden","Hill","-","255.0",,"P","Colorado Rockies",,
"0b215f51-9050-4859-9de0-527d6930c53c","Luis","Curvelo","-","254.0",,"P","Texas Rangers",,
"2acd8103-edf9-4717-9ac5-f09521a52a2b","Mason","Montgomery","-","254.0",,"P","Pittsburgh Pirates",,
"37716598-ba62-49fb-81a2-bbb56caeb092","Ryan","Yarbrough","-","254.0",,"P","New York Yankees",,
"c847487d-f6bb-44c9-baf3-e9ec249c0f1c","Kyle","Hurt","-","253.0",,"P","Los Angeles Dodgers",,
"b0fcb6a9-b9e6-4ac0-bfe7-be8679be074c","Weston","Wilson","-","253.0",,"OF","Philadelphia Phillies",,
"dcf9d2ad-dc08-469e-a705-0c6207617304","Wade","Miley","-","253.0",,"P",,,
"e2d6aae0-a190-4997-b77b-46f009f26dd6","Kristian","Campbell","-","253.0",,"IF","Boston Red Sox",,
"6670e0aa-185b-4411-832e-5b6dd3f5c0d6","Christian","Encarnacion-Strand","-","253.0",,"IF","Cincinnati Reds",,
"2d7952b2-1d2e-40d0-8c23-4509ced5c5f8","Richard","Lovelady","-","253.0",,"P","New York Mets",,
"a889a948-60d8-4056-b1ef-5b272cf96bf5","Derek","Hill","-","253.0",,"OF","Chicago White Sox",,
"236556c4-9dbb-40bc-9dda-ee2ecfac8f40","Nestor","Cortes","-","252.0",,"P",,,
"43c4a210-b826-4dae-9ba9-7f5624f54f7f","Bailey","Horn","-","252.0",,"P","Detroit Tigers",,
"abca0136-a0d7-40fe-8556-48e1106f8489","Garrett","Stubbs","-","251.0",,"IF","Philadelphia Phillies",,
"58a9b93d-0bbd-47ce-8a3d-244a90b07c3c","Seth","Halvorsen","-","251.0",,"P","Colorado Rockies",,
"f4b5b129-1ac7-49bc-a161-83efb7ec57cc","Ethan","Roberts","-","251.0",,"P","Chicago Cubs",,
"0c3d7f46-1601-44de-ae10-c7ff1962321e","Colton","Gordon","-","250.0",,"P","Houston Astros",,
"cac5f8f0-4ba5-4e3c-b291-62e06e951733","Carlos","Vargas","-","250.0",,"P","Seattle Mariners",,
"b51d5312-5503-44cd-af0b-b06d8324a831","Joel","Payamps","-","250.0",,"P","Atlanta Braves",,
"6886349f-9617-474f-81c5-1340d8803e1c","Brent","Suter","-","250.0",,"P",,,
"dccab439-9b08-40d7-8011-c9700159e3fb","Yennier","Cano","-","249.0",,"P","Baltimore Orioles",,
"35b46a30-4eeb-40da-8c53-5adfa859e3da","Will","Klein","-","249.0",,"P","Los Angeles Dodgers",,
"110151da-4685-4461-94a0-b9f8177ad133","Jimmy","Crooks","-","249.0",,"IF","St. Louis Cardinals",,
"bcca1b72-5be8-41f8-8f79-28c4aa8b1c89","Daysbel","Hernández","-","249.0",,"P","Atlanta Braves",,
"7a53ae8f-5b79-44af-b196-3805670e2c36","DL","Hall","-","249.0",,"P","Milwaukee Brewers",,
"155d74b0-893f-47dd-90a8-db8c3fe553fd","Leody","Taveras","-","249.0",,"OF","Baltimore Orioles",,
"e1ceda1a-fa16-41ee-9065-7b216d0e012a","Jackson","Kowar","-","248.0",,"P","Seattle Mariners",,
"8b564bd4-dc7e-41cc-9451-9486a08e04ea","Ryan","Brasier","-","248.0",,"P",,,
"a2b49515-f7fd-4023-b992-4a1181c633a5","Tommy","Nance","-","248.0",,"P","Toronto Blue Jays",,
"c77a0564-dc5a-4250-ac1d-168e3520c7bd","Pierson","Ohl","-","248.0",,"P","Minnesota Twins",,
"4af39c31-1993-4eb6-b471-c21d980f4e5f","Jack","Dreyer","-","247.0",,"P","Los Angeles Dodgers",,
"9d7245ff-7183-4106-b909-89c20523cef5","Andre","Granillo","-","247.0",,"P","St. Louis Cardinals",,
"e91b1754-1d51-4f4e-bbe3-b16c5d905ae2","Chris","Roycroft","-","247.0",,"P","St. Louis Cardinals",,
"25530b41-a27b-4e8b-aef9-6aaf0e69132c","Blade","Tidwell","-","247.0",,"P","San Francisco Giants",,
"c194e667-0a9d-469c-a4e0-4a9ed51ad25a","Andruw","Monasterio","-","246.0",,"IF","Milwaukee Brewers",,
"1f619544-367f-4bc7-85cc-071612c4f816","Cade","Gibson","-","245.0",,"P","Miami Marlins",,
"887792c9-2d44-4f70-9336-7f1b6f961a8a","Deyvison","De Los Santos","-","245.0",,"IF","Miami Marlins",,
"0236632f-7422-4f4f-b1cc-a22e81d61a5b","Spencer","Bivens","-","245.0",,"P","San Francisco Giants",,
"27d4a6f6-8f6c-4abf-9bc0-cc47d6c6b232","Kaleb","Ort","-","244.0",,"P","Houston Astros",,
"40ab45de-0e6d-4d0f-b00e-c99f4671ff62","Yuki","Matsui","-","244.0",,"P","San Diego Padres",,
"4c86a1fa-18fe-424d-a345-4c8c611393a8","Chayce","McDermott","-","244.0",,"P","Baltimore Orioles",,
"ee74035f-c983-4b53-8196-74c92982f1a1","Paul","Sewald","-","244.0",,"P",,,
"309fc080-97c6-4ac9-9818-2be3230c2dfc","Bradgley","Rodriguez","-","244.0",,"P","San Diego Padres",,
"516a39bb-1bcc-4326-b12e-b8bf3e055e11","Seth","Johnson","-","244.0",,"P","Philadelphia Phillies",,
"d4a29976-4c94-4234-8294-5d6a284a83b5","Tyler","Gilbert","-","243.0",,"P","Chicago White Sox",,
"7a85aab3-cb3d-4b5d-a1e3-78428f3ec4f8","Yohan","Ramírez","-","242.0",,"P","Pittsburgh Pirates",,
"fe6724a7-843b-4879-b159-fedf38ae1c27","Sung-Mun","Song","-","242.0",,"IF",,,
"328d8e6b-2604-4dca-bb65-9cdd704a4ed3","Bryan","Hudson","-","241.0",,"P","Chicago White Sox",,
"fa2291e0-b5aa-4ccb-8085-e16c22a2b456","Brent","Headrick","-","241.0",,"P","New York Yankees",,
"ac8003b0-b62d-4a60-bd2c-174c733b417b","Cole","Sulser","-","241.0",,"P","Tampa Bay Rays",,
"a129f8ff-6a01-4c4e-8c55-f50748b00e69","Kyle","Farmer","-","240.0",,"IF","Colorado Rockies",,
"11f8b250-bb8e-4318-9536-306f2fbfe302","Beau","Brieske","-","240.0",,"P","Detroit Tigers",,
"ba424212-319b-4a70-b006-102d531fa0a7","Brusdar","Graterol","-","240.0",,"P","Los Angeles Dodgers",,
"bc121745-5cfb-4cff-8e7b-40482b707c74","Ian","Hamilton","-","240.0",,"P","Atlanta Braves",,
"defa8346-2619-4bd9-b431-d3006c51abf1","Juan","Morillo","-","239.0",,"P","Arizona Diamondbacks",,
"79cd228f-9b6f-4516-90b8-d8e553707ead","Brandyn","Garcia","-","239.0",,"P","Arizona Diamondbacks",,
"bb1970bc-bbbf-4fbb-9830-a08111e0d8f9","Yosver","Zulueta","-","239.0",,"P","Cincinnati Reds",,
"23e14751-935e-4dd4-9f65-9eaa07d64944","Lake","Bachar","-","238.0",,"P","Miami Marlins",,
"da802b99-2313-4273-9724-9b308b402fc5","Brennan","Bernardino","-","238.0",,"P","Colorado Rockies",,
"4e60b052-59e9-4b67-b130-f79b0245f8d9","Chase","Lee","-","238.0",,"P","Toronto Blue Jays",,
"df80fd84-f7c2-4149-8b3d-a62b1b1cb71b","JT","Brubaker","-","237.0",,"P","San Francisco Giants",,
"c7014337-f7fc-48d4-8167-45ee10a86587","Dylan","Dodd","-","237.0",,"P","Atlanta Braves",,
"631b4c98-e963-495b-b800-036388e9e0bc","Jason","Adam","-","237.0",,"P","San Diego Padres",,
"9336502e-9fbd-40de-a565-509e9c331b81","Tim","Hill","-","236.0",,"P","New York Yankees",,
"3e1e97dc-ac31-43f7-b714-4c0228b6beb2","Ryan","Pressly","-","236.0",,"P",,,
