Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,2.1693,2.2982,6.48,6.48,0.0,0.0,,36.936,157.981,38.2527,19.3023,17.9893,5.38445,29.9398,10.4227,0.1447,1.3997,4.38335,1.31783,7.29527,2.53964,2.87256,1.312,0.189515,0.0659744,0.12354080379009247,0.389871,0.26172,0.296553,0.714028,4.36931,140.5,3.7972972972972974,147.0,3.972972972972973,0.30683,0.440871,2.8814,0.57246,1.9098,1.99376,7.29,6.1,5.36,4.8,4.33,3.91,3.5,3.08,2.57,5.45,5.17,4.98,4.81,4.67,4.53,4.38,4.22,4.0,999.0,15.0,NL,Mitch Bratt,683352.0,sa3017719,sa3017719
,,3.347,3.3228,0.0,68.0,0.0,0.0,,68.0,291.971,66.6247,32.3166,29.6296,7.36667,60.8651,25.252,1.8225,3.0549,3.92156,1.35113,8.05568,3.34218,2.41031,0.975,0.208463,0.086488,0.12197478115558624,0.487,0.252688,0.303215,0.730231,4.00215,280.90000000000003,4.130882352941177,287.0,4.220588235294118,0.30486,0.357357,0.0,0.509287,1.35667,1.44912,6.18,5.34,4.81,4.4,4.05,3.72,3.41,3.07,2.65,4.94,4.69,4.52,4.37,4.24,4.12,3.99,3.84,3.65,429.0,-1.0,,Brad Keller,641745.0,15734,15734
ATH,Athletics,2.0548,1.8678,0.0,40.0,0.0,0.6309,,40.0,169.42,35.3142,18.1029,16.7173,4.57778,42.1981,15.9468,0.974,2.0488,3.7614,1.28153,9.49457,3.58803,2.64618,1.03,0.249074,0.0941258,0.15494806319475174,0.428328,0.233213,0.293711,0.739276,3.86268,177.5,4.4375,169.0,4.225,0.303297,0.339269,0.0,0.539985,1.73371,1.81585,6.42,5.32,4.65,4.14,3.72,3.34,2.98,2.6,2.16,4.78,4.51,4.33,4.17,4.04,3.9,3.77,3.61,3.41,999.0,10.0,AL,Jack Perkins,678022.0,31468,31468
KCR,Royals,2.848,2.7425,0.0,57.0,0.0,10.5675,,57.0,241.935,55.0797,26.6066,24.5077,6.56133,51.8226,18.4623,1.3684,2.2454,3.86963,1.29021,8.18252,2.9151,2.80694,1.036,0.214201,0.076311,0.13788951933383942,0.445021,0.248973,0.297945,0.729307,3.90312,280.69999999999993,4.924561403508771,282.0,4.947368421052632,0.302205,0.348922,0.0,0.529132,1.4713,1.56355,6.25,5.33,4.76,4.31,3.94,3.59,3.26,2.91,2.48,4.9,4.63,4.45,4.3,4.17,4.04,3.9,3.75,3.55,999.0,7.0,AL,Jonathan Bowlan,680742.0,24607,24607
LAA,Angels,1.6415,1.6937,0.0,34.0,4.178,0.5681,,34.0,143.098,32.0202,15.7854,14.5798,4.24244,32.87,11.3023,0.8954,1.1869,3.85935,1.27419,8.70088,2.99179,2.90826,1.123,0.229703,0.0789829,0.1507197618484497,0.440533,0.245161,0.2971,0.736619,3.92571,173.20000000000005,5.094117647058825,172.0,5.0588235294117645,0.300572,0.190463,0.0,0.634998,1.89985,2.00316,6.74,5.52,4.78,4.22,3.76,3.35,2.96,2.56,2.1,5.01,4.69,4.47,4.29,4.13,3.97,3.81,3.63,3.4,999.0,1.0,AL,Ryan Johnson,696270.0,35325,35325
,,1.7618,1.6708,0.0,35.0,0.0,0.0,,35.0,147.866,34.4412,15.8795,14.5145,3.75278,30.6643,10.5577,1.269,1.3604,3.73231,1.28568,7.88511,2.71484,2.90445,0.965,0.207379,0.0714005,0.13597852736711502,0.491,0.253341,0.302257,0.732655,3.79833,147.4,4.211428571428572,149.0,4.257142857142857,0.300463,0.232438,0.0,0.526821,1.85532,1.92867,6.56,5.39,4.67,4.14,3.69,3.29,2.92,2.53,2.08,4.77,4.51,4.33,4.18,4.05,3.92,3.79,3.63,3.43,999.0,-1.0,,Josh Winckowski,670174.0,22387,22387
STL,Cardinals,3.2586,3.0178,0.0,64.0,13.621,9.2375,,64.0,273.855,59.5631,27.908,25.4111,6.30044,60.8496,25.5252,1.7675,2.6602,3.57344,1.3295,8.55698,3.58948,2.3839,0.886,0.222196,0.093207,0.12898942828178406,0.480144,0.242452,0.298358,0.749732,3.83455,384.79999999999995,6.012499999999999,383.0,5.984375,0.295178,0.513814,0.0,0.542662,1.34875,1.45382,5.83,4.98,4.44,4.03,3.68,3.36,3.05,2.72,2.32,4.64,4.36,4.18,4.03,3.89,3.75,3.62,3.46,3.26,478.29998779296875,28.0,NL,JoJo Romero,668941.0,19574,19574
MIL,Brewers,1.481,1.4007,1.62,19.62,0.0,0.6351,,27.234,114.288,24.8993,12.2536,11.311,3.31347,27.8367,8.7458,0.4916,1.0919,3.73793,1.23541,9.19917,2.89022,3.18286,1.095,0.243566,0.0765242,0.16704203933477402,0.430107,0.238384,0.294486,0.737479,3.75623,127.9,4.737037037037037,126.0,4.666666666666667,0.291958,0.317206,0.7668,0.629542,2.93372,3.00202,7.57675,5.66228,4.59344,3.84206,3.25781,2.75712,2.30661,1.87288,1.40253,4.87717,4.56039,4.337,4.16022,4.00344,3.85005,3.69005,3.51327,3.28309,999.0,23.0,NL,Coleman Crow,689441.0,sa3015142,sa3015142
PIT,Pirates,3.1987,3.4723,0.0,68.0,27.909,3.5559,,68.0,291.096,64.9785,32.6111,30.2791,7.91067,63.5884,24.756,1.5131,2.9587,4.00753,1.31963,8.41611,3.27653,2.56861,1.047,0.218445,0.0850441,0.13340067118406296,0.395503,0.246709,0.297411,0.72621,3.99993,435.80000000000007,6.408823529411766,436.0,6.411764705882353,0.290592,0.365423,0.0,0.552404,1.3619,1.46966,6.25,5.4,4.86,4.44,4.09,3.76,3.43,3.09,2.67,5.04,4.77,4.58,4.42,4.28,4.14,4.0,3.85,3.64,155.60000610351562,27.0,NL,Dennis Santana,642701.0,17878,17878
SEA,Mariners,3.4142,3.2549,0.0,68.0,1.068,14.0112,,68.0,286.075,60.3927,30.2057,27.9357,8.51511,69.8872,23.1111,1.6326,2.5947,3.69737,1.228,9.24978,3.05882,3.02397,1.127,0.244297,0.0807869,0.16350990533828735,0.4,0.23195,0.285094,0.744567,3.8416,359.5,5.286764705882353,346.0,5.088235294117647,0.28937,0.250708,0.0,0.535923,1.31911,1.42382,5.86,5.04,4.51,4.11,3.77,3.45,3.14,2.82,2.42,4.7,4.43,4.25,4.1,3.96,3.83,3.69,3.54,3.34,999.0,11.0,AL,Eduard Bazardo,660825.0,20997,20997
TOR,Blue Jays,2.2157,2.2145,1.62,35.62,0.0,0.6626,,42.8498,181.452,40.9252,21.0519,19.7201,6.7417,41.9731,11.8047,0.7016,2.1317,4.14193,1.23058,8.81586,2.47941,3.55563,1.416,0.231318,0.0650569,0.16626104712486267,0.353495,0.244307,0.287738,0.731737,4.1971,171.50000000000003,3.9883720930232567,170.0,3.953488372093023,0.287078,0.171445,0.6027,0.547431,2.34533,2.41288,7.41622,5.91534,5.0449,4.39609,3.87413,3.41663,2.98945,2.56054,2.06195,5.14109,4.86696,4.68283,4.53077,4.3887,4.25664,4.11457,3.95251,3.74631,714.2000122070312,14.0,AL,Bowden Francis,670102.0,20548,20548
ATH,Athletics,1.6046,1.747,4.86,4.86,0.0,0.0,,27.702,119.767,28.0752,14.6461,13.598,3.90906,23.2372,10.1197,0.1097,1.1487,4.41781,1.37878,7.54945,3.28775,2.29623,1.27,0.19402,0.0844949,0.109525166451931,0.424741,0.258761,0.297055,0.719658,4.51224,98.2,3.507142857142857,101.0,3.607142857142857,0.286798,0.276124,2.1426,0.647636,2.2146,2.30735,7.72,6.3,5.45,4.81,4.28,3.81,3.36,2.91,2.38,5.61,5.28,5.06,4.88,4.71,4.56,4.39,4.21,3.96,999.0,10.0,AL,Gage Jump,695611.0,sa3034986,sa3034986
BOS,Red Sox,2.8492,2.8399,0.0,58.0,0.0,12.0881,,58.0,249.355,56.0816,27.9211,25.6306,5.72267,54.6454,23.4127,1.1371,3.4214,3.97716,1.37059,8.47946,3.63301,2.33401,0.888,0.219147,0.0938931,0.12525396049022675,0.504928,0.252028,0.310565,0.721479,3.92145,289.80000000000007,4.996551724137932,292.0,5.0344827586206895,0.286621,0.317132,0.0,0.520396,1.47677,1.56577,6.38,5.47,4.9,4.45,4.07,3.73,3.39,3.03,2.6,5.01,4.76,4.58,4.43,4.3,4.17,4.04,3.89,3.69,999.0,3.0,AL,Jordan Hicks,663855.0,19618,19618
PIT,Pirates,2.7924,2.9956,0.0,59.0,1.06,11.5274,,59.0,255.301,54.5943,27.9587,25.7134,5.72956,57.9742,27.1826,1.697,3.4195,3.92239,1.38605,8.84352,4.1465,2.13277,0.874,0.227082,0.106473,0.12060900777578354,0.464228,0.242966,0.303517,0.729684,3.98839,298.8,5.0644067796610175,296.0,5.016949152542373,0.282775,0.381108,0.0,0.568372,1.431,1.53974,6.28,5.39,4.82,4.38,4.01,3.67,3.34,2.99,2.56,5.01,4.73,4.53,4.37,4.23,4.09,3.94,3.78,3.57,637.7999877929688,27.0,NL,Justin Lawrence,664875.0,17639,17639
TOR,Blue Jays,3.2337,3.1574,1.62,55.62,0.0,7.1565,,62.8381,265.891,60.1461,30.2762,28.345,9.74689,60.5964,18.3252,1.6242,2.1529,4.05972,1.24879,8.67893,2.62463,3.30673,1.396,0.227899,0.06892,0.15897944569587708,0.343137,0.245081,0.287881,0.743457,4.20059,277.20000000000005,4.4,275.0,4.365079365079365,0.282056,0.283369,0.5939,0.480175,1.86424,1.93119,6.7768,5.61473,4.90658,4.38204,3.94719,3.5564,3.19264,2.80592,2.35482,4.96236,4.72955,4.56674,4.43533,4.31393,4.19252,4.07111,3.9283,3.74549,520.5,14.0,AL,Eric Lauer,641778.0,19316,19316
MIN,Twins,3.0307,3.1493,0.0,63.0,11.652,9.915,,63.0,270.968,63.918,30.6318,28.1201,6.545,53.4178,21.5037,2.0737,2.8601,4.01715,1.3559,7.63111,3.07196,2.48412,0.935,0.197137,0.0793588,0.11777811497449875,0.488173,0.259193,0.307397,0.718474,3.95007,344.70000000000005,5.471428571428572,355.0,5.634920634920635,0.281063,0.172414,0.0,0.592057,1.42271,1.54099,6.4,5.5,4.94,4.5,4.13,3.79,3.45,3.1,2.66,5.15,4.86,4.65,4.49,4.34,4.19,4.04,3.87,3.65,713.0999755859375,8.0,AL,Justin Topa,623437.0,15145,15145
MIN,Twins,2.9577,3.1244,0.0,62.0,2.834,11.993,,62.0,268.282,57.8485,30.6534,28.3981,7.32978,59.7564,27.6642,1.6151,2.6842,4.12231,1.37924,8.67432,4.01577,2.16006,1.064,0.222737,0.103116,0.1196211501955986,0.423328,0.243129,0.295695,0.729017,4.21287,311.8999999999999,5.030645161290321,309.0,4.983870967741935,0.279367,0.119253,0.0,0.579664,1.44355,1.55559,6.49,5.59,5.02,4.58,4.2,3.85,3.52,3.16,2.72,5.21,4.92,4.72,4.56,4.41,4.27,4.12,3.96,3.74,999.0,8.0,AL,Eric Orze,679358.0,27626,27626
NYM,Mets,2.1515,1.9672,0.0,42.0,0.0,0.723,,42.0,174.636,39.8671,19.0482,17.6988,5.88933,38.5431,9.4758,1.0248,1.5579,3.7926,1.17483,8.25924,2.03053,4.06753,1.262,0.220705,0.0542603,0.1664450578391552,0.383505,0.243683,0.28512,0.737136,3.91076,182.0,4.333333333333333,181.0,4.309523809523809,0.274634,0.247855,0.0,0.525724,1.69348,1.7732,6.38,5.31,4.66,4.16,3.74,3.37,3.01,2.64,2.2,4.77,4.51,4.33,4.18,4.05,3.92,3.78,3.63,3.43,999.0,25.0,NL,Justin Hagenman,663795.0,21546,21546
,,2.4471,2.3587,0.0,49.0,0.0,0.0,,49.0,210.662,44.1578,22.6005,20.7834,5.27567,50.2537,22.0133,1.2166,1.9992,3.81736,1.35043,9.23027,4.04326,2.28288,0.969,0.238551,0.104496,0.1340555101633072,0.448,0.236581,0.296538,0.741184,3.95378,214.70000000000002,4.381632653061224,208.0,4.244897959183674,0.27356,0.263762,0.0,0.570112,1.57894,1.67871,6.34,5.34,4.72,4.25,3.85,3.49,3.14,2.77,2.34,4.9,4.61,4.42,4.26,4.11,3.97,3.83,3.67,3.45,999.0,-1.0,,Ian Hamilton,641656.0,19261,19261
,,1.3722,1.177,0.0,26.0,0.0,0.0,,26.0,107.929,22.5483,10.6559,9.80662,2.76756,28.8397,8.2897,0.6661,1.0164,3.3946,1.18608,9.98297,2.86951,3.47898,0.958,0.26721,0.076807,0.19040294736623764,0.42,0.228631,0.295166,0.748499,3.37426,126.7,4.8730769230769235,122.0,4.6923076923076925,0.272971,0.264082,0.0,0.539352,2.05698,2.12652,6.35,5.02,4.23,3.66,3.2,2.79,2.41,2.04,1.61,4.4,4.12,3.94,3.79,3.65,3.52,3.38,3.23,3.03,748.4000244140625,-1.0,,Evan Phillips,623465.0,17734,17734
CIN,Reds,2.6443,2.751,0.0,55.0,0.0,10.0802,,55.0,238.715,51.9307,27.078,25.0225,6.93,53.8902,24.194,2.2482,2.914,4.09459,1.38409,8.8184,3.95902,2.22742,1.134,0.225751,0.101351,0.12440023571252823,0.445466,0.245411,0.298439,0.738403,4.29211,252.7,4.594545454545455,251.0,4.5636363636363635,0.27225,0.332995,0.0,0.58339,1.53015,1.63759,6.57,5.62,5.01,4.55,4.16,3.8,3.45,3.08,2.63,5.2,4.91,4.71,4.54,4.39,4.25,4.1,3.93,3.71,999.0,18.0,NL,Sam Moll,594580.0,14874,14874
,,2.318,2.1934,0.0,46.0,0.0,0.0,,46.0,195.163,44.4905,20.8235,18.9799,4.58467,40.5077,15.6236,1.2079,1.9046,3.71346,1.30683,7.92542,3.05679,2.59273,0.897,0.207558,0.0800541,0.12750420719385147,0.506,0.250461,0.30108,0.731729,3.81274,192.50000000000003,4.184782608695653,193.0,4.195652173913044,0.271749,0.308741,0.0,0.596685,1.61683,1.72341,6.31,5.28,4.64,4.16,3.75,3.39,3.03,2.67,2.23,4.86,4.56,4.35,4.18,4.03,3.88,3.73,3.57,3.34,999.0,-1.0,,Jonathan Loáisiga,642528.0,19753,19753
BAL,Orioles,2.9565,2.7314,0.0,58.0,0.0,12.0092,,58.0,247.546,53.1168,26.7118,24.5471,6.37356,60.0358,24.2706,1.669,2.2967,3.80904,1.33427,9.3159,3.76613,2.4736,0.989,0.242524,0.0980448,0.14447901397943497,0.468609,0.240371,0.30241,0.740174,3.86766,307.6,5.30344827586207,302.0,5.206896551724138,0.271121,0.252767,0.0,0.589121,1.45044,1.56552,6.19,5.27,4.7,4.25,3.88,3.53,3.2,2.85,2.43,4.92,4.62,4.42,4.25,4.1,3.96,3.81,3.64,3.42,999.0,2.0,AL,Colin Selby,681882.0,24986,24986
,,2.9268,2.9585,0.0,60.0,0.0,0.0,,60.0,253.807,53.0167,29.0401,27.3498,8.51333,63.4914,21.9736,1.8551,2.1429,4.10247,1.24984,9.52371,3.29604,2.88944,1.277,0.250156,0.086576,0.16358020156621933,0.299,0.230818,0.282228,0.72854,4.06914,249.5,4.158333333333333,237.0,3.95,0.270703,0.237202,0.0,0.567047,1.45514,1.56172,6.4,5.49,4.92,4.48,4.1,3.75,3.42,3.06,2.63,5.1,4.82,4.62,4.46,4.32,4.18,4.04,3.87,3.66,126.9000015258789,-1.0,,Kenley Jansen,445276.0,3096,3096
TEX,Rangers,2.8743,2.7158,0.0,57.0,0.0,11.6222,,57.0,246.54,47.2928,25.8364,23.829,6.10533,66.847,29.8005,1.409,3.2859,3.76248,1.35251,10.5548,4.70534,2.24315,0.964,0.271141,0.120875,0.15026568621397018,0.422759,0.22156,0.293147,0.747776,3.92346,308.79999999999995,5.417543859649122,290.0,5.087719298245614,0.268474,0.305994,0.0,0.586234,1.45333,1.56711,6.13,5.2,4.63,4.18,3.81,3.47,3.13,2.79,2.37,4.85,4.55,4.35,4.19,4.04,3.89,3.75,3.58,3.36,999.0,13.0,AL,Michel Otañez,671305.0,22533,22533
SFG,Giants,1.915,1.9344,1.62,29.62,0.0,0.6678,,36.9829,156.299,36.0409,16.8491,15.4197,3.95306,33.5571,10.6783,0.6487,1.731,3.75247,1.26327,8.16631,2.59863,3.14255,0.962,0.214698,0.0683197,0.14637841284275055,0.48533,0.250476,0.301635,0.725268,3.71658,164.00000000000003,4.432432432432433,166.0,4.486486486486487,0.267828,0.26795,0.7206,0.56267,2.47766,2.54434,7.18922,5.59232,4.6763,4.01372,3.48543,3.02413,2.60256,2.1807,1.71612,4.83816,4.55331,4.36088,4.20602,4.06359,3.92359,3.78116,3.61873,3.41145,691.2999877929688,30.0,NL,Keaton Winn,676775.0,23499,23499
TOR,Blue Jays,2.9421,2.8445,0.0,59.0,0.0,10.7513,,59.0,255.743,52.9224,28.533,26.5293,7.74867,64.1936,25.4142,1.5657,2.4782,4.04684,1.32774,9.79224,3.87674,2.5259,1.182,0.251008,0.099374,0.15163426101207733,0.382153,0.232268,0.289745,0.737957,4.08467,291.40000000000003,4.938983050847458,282.0,4.779661016949152,0.266516,0.076985,0.0,0.575536,1.46701,1.57586,6.42,5.5,4.92,4.47,4.09,3.74,3.4,3.05,2.61,5.11,4.82,4.62,4.46,4.31,4.17,4.03,3.86,3.64,999.0,14.0,AL,Braydon Fisher,680755.0,24609,24609
MIL,Brewers,3.0617,3.2416,3.24,45.24,0.0,0.6351,,59.5479,252.403,58.7659,29.3691,27.4099,9.02481,53.2242,15.8449,0.8906,2.2986,4.1427,1.25295,8.04424,2.39478,3.35907,1.364,0.21087,0.0627762,0.14809373021125793,0.373238,0.250858,0.289175,0.729987,4.23181,235.9,3.9316666666666666,239.0,3.9833333333333334,0.266425,0.407677,1.1951,0.498741,2.04356,2.10566,7.12821,5.85014,5.07227,4.48565,4.00377,3.57367,3.16947,2.75411,2.2658,5.0887,4.84985,4.67691,4.53691,4.41101,4.28807,4.15512,4.01217,3.82333,597.2999877929688,23.0,NL,Tobias Myers,668964.0,22191,22191
CHW,White Sox,2.478,2.6231,0.0,52.0,0.0,6.3178,,52.0,222.412,47.8403,24.2777,22.3787,6.292,49.3473,21.8442,1.3411,2.1169,3.87323,1.34009,8.54088,3.78073,2.25906,1.089,0.221873,0.098215,0.12365835160017014,0.437419,0.241069,0.290931,0.745894,4.19253,236.2,4.542307692307692,232.0,4.461538461538462,0.266099,0.318762,0.0,0.571954,1.54056,1.64331,6.35,5.38,4.77,4.31,3.91,3.56,3.21,2.85,2.41,4.95,4.67,4.47,4.31,4.16,4.02,3.88,3.71,3.5,999.0,4.0,AL,Bryan Hudson,663542.0,19924,19924
COL,Rockies,2.9599,3.319,0.0,64.0,22.31,4.4881,,64.0,280.333,63.9933,33.6799,31.1519,7.28889,62.9089,30.2675,1.6596,2.1838,4.38074,1.47283,8.84656,4.25637,2.07843,1.025,0.224408,0.10797,0.11643795669078827,0.482918,0.258161,0.319131,0.720718,4.17094,377.1,5.8921875,385.0,6.015625,0.26537,0.411799,0.0,0.597088,1.45456,1.57234,6.8,5.9,5.33,4.88,4.49,4.14,3.79,3.42,2.97,5.52,5.22,5.02,4.85,4.7,4.55,4.4,4.23,4.0,396.8999938964844,19.0,NL,Victor Vodnik,680767.0,24614,24614
LAD,Dodgers,2.522,2.7212,6.48,14.48,0.0,0.7763,,44.7456,194.877,45.8886,24.9021,23.1702,6.76653,36.5442,17.1205,0.3454,2.1064,4.66039,1.40816,7.35039,3.44357,2.13453,1.361,0.187524,0.0878529,0.09967158734798431,0.437941,0.26125,0.295619,0.711802,4.75669,148.29999999999998,3.295555555555555,155.0,3.4444444444444446,0.265039,0.241551,2.5726,0.662448,2.2978,2.39665,7.98524,6.52369,5.64783,4.99629,4.46444,3.98736,3.54012,3.0752,2.54012,5.83768,5.5026,5.27506,5.08999,4.92245,4.76245,4.58737,4.39983,4.15476,586.0999755859375,22.0,NL,River Ryan,689981.0,29514,29514
,,2.6751,2.6213,0.0,54.0,0.0,0.0,,54.0,230.179,52.174,25.3264,23.2102,5.52,48.8751,19.5878,1.5031,2.3453,3.86836,1.32892,8.14585,3.26463,2.49518,0.92,0.212335,0.0850981,0.12723706662654877,0.49,0.25054,0.303242,0.72517,3.87234,222.60000000000002,4.122222222222223,224.0,4.148148148148148,0.26485,0.326492,0.0,0.547248,1.51449,1.61033,6.32,5.38,4.78,4.33,3.94,3.59,3.25,2.89,2.46,4.94,4.67,4.48,4.32,4.19,4.05,3.91,3.75,3.55,999.0,-1.0,,Luis García,472610.0,6984,6984
KCR,Royals,1.9936,1.9296,0.0,40.0,0.0,0.6742,,40.0,170.503,39.3077,18.768,17.2372,4.26667,35.9478,13.1874,1.0322,1.8464,3.87837,1.31238,8.08825,2.96716,2.72592,0.96,0.210834,0.0773441,0.133489727973938,0.470964,0.252833,0.304031,0.724975,3.85195,176.4,4.41,179.0,4.475,0.264189,0.239021,0.0,0.601754,1.76007,1.8601,6.63,5.51,4.82,4.3,3.86,3.47,3.1,2.71,2.25,5.01,4.71,4.5,4.33,4.18,4.03,3.88,3.71,3.49,999.0,7.0,AL,James McArthur,663704.0,21527,21527
WSN,Nationals,5.9506,9.6355,22.68,22.68,0.0,0.0,,127.157,560.659,129.563,76.5208,72.174,23.1568,106.862,52.5814,1.0653,6.04,5.10836,1.43243,7.5635,3.72163,2.03231,1.639,0.1906,0.093785,0.09681499749422073,0.343966,0.258075,0.286024,0.705451,5.20485,355.9000000000002,2.802362204724411,373.0,2.937007874015748,0.263143,0.388075,7.9316,0.599583,1.08085,1.23601,7.05,6.38,5.94,5.59,5.28,4.99,4.69,4.37,3.96,6.2,5.91,5.7,5.54,5.38,5.23,5.08,4.91,4.67,728.7999877929688,24.0,NL,Josiah Gray,680686.0,24580,24580
KCR,Royals,3.5202,4.3193,8.1,32.1,0.0,0.6742,,68.2304,297.025,69.0837,37.5936,35.1739,9.65839,56.7424,26.7554,0.9911,2.6721,4.63965,1.40464,7.48466,3.5292,2.12078,1.274,0.191036,0.0900779,0.10095783323049545,0.380164,0.258163,0.295359,0.707573,4.60599,228.80000000000004,3.3647058823529417,238.0,3.5,0.262773,0.263628,2.8218,0.55889,1.99081,2.06947,7.63206,6.3984,5.63508,5.05639,4.57177,4.13418,3.71363,3.27659,2.75363,5.69453,5.41508,5.22508,5.07212,4.92564,4.78915,4.64267,4.47971,4.26674,999.0,7.0,AL,Ryan Bergert,686701.0,29863,29863
DET,Tigers,3.0183,3.0633,0.0,62.0,0.967,12.0058,,62.0,264.392,64.7938,29.3561,26.7793,6.26889,46.5439,17.3008,1.5631,2.3539,3.88732,1.32411,6.75637,2.51141,2.69027,0.91,0.176041,0.0654362,0.11060509085655212,0.509426,0.264748,0.304937,0.71931,3.8992,305.99999999999994,4.935483870967741,322.0,5.193548387096774,0.262145,0.279563,0.0,0.547414,1.39664,1.50008,6.23,5.36,4.81,4.38,4.02,3.69,3.36,3.01,2.59,4.98,4.71,4.52,4.37,4.23,4.09,3.95,3.8,3.59,999.0,6.0,AL,Brenan Hanifee,669724.0,22304,22304
HOU,Astros,1.9728,1.9991,3.24,21.24,0.0,0.6644,,35.9879,152.163,34.8259,17.9591,16.7375,5.3422,34.8422,10.9604,0.5082,1.4495,4.18577,1.27227,8.71348,2.74102,3.17892,1.336,0.228979,0.0720306,0.15694881975650787,0.405134,0.249196,0.296114,0.726422,4.16309,151.90000000000003,4.219444444444445,153.0,4.25,0.259656,0.217243,1.3088,0.566577,2.68369,2.74285,7.88483,6.15485,5.14986,4.41987,3.82988,3.32489,2.8549,2.38991,1.86492,5.23487,4.95487,4.75487,4.59988,4.45488,4.31488,4.16988,4.00989,3.79489,999.0,21.0,AL,Hayden Wesneski,669713.0,27581,27581
NYM,Mets,2.9942,2.792,0.0,59.0,1.186,13.5419,,59.0,252.568,54.1295,27.2947,25.2721,7.139,57.2722,22.1197,1.3987,3.4769,3.85507,1.29236,8.73644,3.37419,2.58919,1.089,0.22676,0.0875792,0.13918035477399826,0.398446,0.238486,0.289065,0.738885,4.06823,310.1,5.255932203389831,304.0,5.1525423728813555,0.258963,0.314117,0.0,0.590811,1.4408,1.55723,6.2,5.29,4.71,4.27,3.9,3.56,3.23,2.88,2.45,4.94,4.64,4.44,4.27,4.12,3.98,3.83,3.66,3.44,746.5999755859375,25.0,NL,Brooks Raley,548384.0,10061,10061
CHW,White Sox,2.8324,3.0537,0.0,60.0,0.0,11.3397,,60.0,256.52,56.4728,28.5381,26.4049,7.78667,56.5701,22.7282,1.988,2.4962,3.96074,1.32002,8.48551,3.40923,2.48898,1.168,0.220529,0.0886021,0.13192693889141083,0.421669,0.244159,0.291641,0.741774,4.1978,283.0,4.716666666666667,279.0,4.65,0.25777,0.22938,0.0,0.561691,1.44508,1.55041,6.31,5.41,4.84,4.4,4.02,3.68,3.35,3.0,2.57,5.02,4.74,4.55,4.39,4.24,4.11,3.96,3.8,3.59,999.0,4.0,AL,Brandon Eisert,685126.0,27668,27668
ATL,Braves,3.541,3.6369,4.86,44.86,0.0,0.6796,,66.0111,284.932,63.9496,33.9664,31.6805,8.99218,63.6521,26.408,1.2412,2.1236,4.31934,1.36882,8.67837,3.60049,2.41033,1.226,0.223394,0.0926818,0.13071222603321075,0.392059,0.249413,0.299078,0.725116,4.27417,259.30000000000007,3.9287878787878796,261.0,3.9545454545454546,0.254619,0.355882,1.6869,0.52524,1.99989,2.06829,7.30348,6.05556,5.28676,4.70765,4.23037,3.79702,3.38156,2.95609,2.45063,5.31917,5.06129,4.88341,4.73947,4.60553,4.47159,4.33765,4.18371,3.98189,680.5,16.0,NL,Joey Wentz,666214.0,19962,19962
NYM,Mets,3.2757,3.2459,3.24,47.24,0.0,0.723,,61.982,265.382,62.8948,30.0081,27.5362,7.29322,49.6881,18.2437,1.0335,3.5325,3.99835,1.30907,7.21488,2.64905,2.72358,1.059,0.187232,0.0687451,0.11848732084035873,0.47909,0.258183,0.297933,0.720878,4.11549,246.89999999999992,3.982258064516128,257.0,4.145161290322581,0.253375,0.316336,1.3484,0.5205,1.98585,2.05541,6.98672,5.73073,4.97469,4.40926,3.93413,3.51772,3.1171,2.71228,2.23037,5.04148,4.78148,4.60567,4.46277,4.32987,4.19697,4.06407,3.91117,3.71537,999.0,25.0,NL,Cooper Criswell,681867.0,24975,24975
,,6.0212,8.4696,21.06,21.06,0.0,0.0,,118.762,515.238,127.088,70.1204,66.0506,21.4564,87.1427,35.6915,0.3122,4.583,5.00542,1.37063,6.60382,2.70476,2.44155,1.626,0.169131,0.0692719,0.0998590886592865,0.349,0.267574,0.288324,0.698046,5.03364,343.09999999999997,2.883193277310924,373.0,3.134453781512605,0.25206,0.421154,7.7154,0.607886,1.11131,1.2667,6.99,6.3,5.85,5.49,5.17,4.87,4.57,4.24,3.82,6.11,5.81,5.6,5.43,5.28,5.13,4.97,4.8,4.56,999.0,-1.0,,José Urquidy,664353.0,18413,18413
,,2.9962,3.0856,0.0,62.0,0.0,0.0,,62.0,270.861,55.8934,30.5792,28.2952,7.08178,64.3535,30.8196,1.7403,3.204,4.10736,1.3986,9.34164,4.47381,2.08807,1.028,0.237589,0.113784,0.12380483746528625,0.426,0.235999,0.295109,0.730923,4.19041,253.09999999999994,4.082258064516128,245.0,3.9516129032258065,0.250696,0.138477,0.0,0.549284,1.44212,1.54319,6.46,5.57,5.0,4.57,4.19,3.85,3.51,3.15,2.72,5.16,4.89,4.7,4.54,4.4,4.27,4.13,3.97,3.76,999.0,-1.0,,Scott Barlow,605130.0,14993,14993
