Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,3.0284,3.1516,0.0,63.0,11.658,9.9225,,63.0,270.968,63.9179,30.6317,28.1199,6.545,53.4183,21.5035,2.0737,2.8601,4.01713,1.3559,7.63119,3.07193,2.48417,0.935,0.197139,0.0793581,0.11778070032596588,0.488173,0.259192,0.307397,0.718474,3.95004,344.70000000000005,5.471428571428572,355.0,5.634920634920635,0.281081,0.172414,0.0,0.59205,1.4227,1.54097,6.4,5.5,4.94,4.5,4.13,3.78,3.45,3.1,2.66,5.15,4.86,4.65,4.49,4.34,4.19,4.04,3.87,3.65,714.5,8.0,AL,Justin Topa,623437.0,15145,15145
MIN,Twins,2.9554,3.1268,0.0,62.0,2.836,12.0021,,62.0,268.282,57.8485,30.6533,28.3981,7.32978,59.7566,27.6639,1.6151,2.6842,4.1223,1.37923,8.67435,4.01573,2.16009,1.064,0.222738,0.103115,0.11962299793958664,0.423328,0.243128,0.295695,0.729018,4.21285,311.8999999999999,5.030645161290321,309.0,4.983870967741935,0.279382,0.119253,0.0,0.579664,1.44355,1.55559,6.49,5.59,5.02,4.58,4.2,3.85,3.52,3.16,2.72,5.21,4.92,4.72,4.56,4.41,4.27,4.12,3.96,3.74,999.0,8.0,AL,Eric Orze,679358.0,27626,27626
NYM,Mets,2.1498,1.9687,0.0,42.0,0.0,0.7235,,42.0,174.636,39.8671,19.0482,17.6988,5.88933,38.5433,9.4759,1.0248,1.5578,3.7926,1.17483,8.25928,2.03055,4.06751,1.262,0.220706,0.0542609,0.16644563153386116,0.383504,0.243683,0.285121,0.737137,3.91075,182.0,4.333333333333333,181.0,4.309523809523809,0.274639,0.247855,0.0,0.525724,1.69348,1.7732,6.38,5.31,4.66,4.16,3.74,3.37,3.01,2.64,2.2,4.77,4.51,4.33,4.18,4.05,3.92,3.78,3.63,3.43,999.0,25.0,NL,Justin Hagenman,663795.0,21546,21546
,,2.4427,2.363,0.0,49.0,0.0,0.0,,49.0,210.662,44.1534,22.5978,20.7807,5.27567,50.2537,22.0133,1.2166,1.9992,3.81686,1.35034,9.23027,4.04326,2.28288,0.969,0.238551,0.104496,0.1340555101633072,0.448,0.236558,0.296505,0.74121,3.95378,214.70000000000002,4.381632653061224,208.0,4.244897959183674,0.27356,0.263762,0.0,0.570112,1.57894,1.67871,6.34,5.34,4.72,4.25,3.85,3.49,3.14,2.77,2.34,4.9,4.61,4.42,4.26,4.11,3.97,3.83,3.67,3.45,999.0,-1.0,,Ian Hamilton,641656.0,19261,19261
,,1.3698,1.1792,0.0,26.0,0.0,0.0,,26.0,107.929,22.5461,10.6547,9.80541,2.76756,28.8395,8.2899,0.6661,1.0164,3.39418,1.186,9.9829,2.86958,3.47887,0.958,0.267208,0.0768088,0.19039924442768097,0.42,0.22861,0.295133,0.748525,3.37429,126.7,4.8730769230769235,122.0,4.6923076923076925,0.272959,0.264082,0.0,0.539359,2.05701,2.12655,6.35,5.02,4.23,3.66,3.2,2.79,2.41,2.04,1.61,4.4,4.12,3.94,3.79,3.65,3.52,3.38,3.23,3.03,748.4000244140625,-1.0,,Evan Phillips,623465.0,17734,17734
LAD,Dodgers,2.7247,2.9106,6.48,18.48,0.0,0.7756,,48.7456,212.015,49.727,26.8991,25.0213,7.30101,40.2634,18.6099,0.4466,2.2916,4.61974,1.40191,7.43391,3.43598,2.16355,1.348,0.189908,0.0877763,0.1021319329738617,0.437942,0.260196,0.29555,0.713025,4.71663,167.5,3.4183673469387754,175.0,3.5714285714285716,0.272262,0.247734,2.5731,0.662441,2.29778,2.39664,7.98524,6.52369,5.64783,4.99629,4.46444,3.98736,3.54012,3.0752,2.54012,5.83768,5.5026,5.27506,5.08999,4.92245,4.76245,4.58737,4.39983,4.15476,584.5999755859375,22.0,NL,River Ryan,689981.0,29514,29514
CIN,Reds,2.6422,2.753,0.0,55.0,0.0,10.0858,,55.0,238.715,51.9308,27.0781,25.0226,6.93,53.8902,24.194,2.2482,2.9138,4.09461,1.38409,8.8184,3.95902,2.22742,1.134,0.225751,0.101351,0.12440023571252823,0.445465,0.245411,0.29844,0.738402,4.2921,252.7,4.594545454545455,251.0,4.5636363636363635,0.272256,0.332995,0.0,0.58339,1.53015,1.63759,6.57,5.62,5.01,4.55,4.16,3.8,3.45,3.08,2.63,5.2,4.91,4.71,4.54,4.39,4.25,4.1,3.93,3.71,999.0,18.0,NL,Sam Moll,594580.0,14874,14874
,,2.3139,2.1974,0.0,46.0,0.0,0.0,,46.0,195.163,44.4855,20.8207,18.977,4.58467,40.5093,15.6238,1.2079,1.9046,3.7129,1.30672,7.92573,3.05683,2.59279,0.897,0.207566,0.0800551,0.12751135975122452,0.506,0.250433,0.301046,0.731757,3.81269,192.50000000000003,4.184782608695653,193.0,4.195652173913044,0.271778,0.308741,0.0,0.596677,1.61681,1.7234,6.31,5.28,4.64,4.16,3.75,3.39,3.03,2.67,2.23,4.86,4.56,4.35,4.18,4.03,3.88,3.73,3.57,3.34,999.0,-1.0,,Jonathan Loáisiga,642528.0,19753,19753
BAL,Orioles,2.9542,2.7334,0.0,58.0,0.0,12.018,,58.0,247.546,53.1167,26.7116,24.547,6.37356,60.0363,24.2704,1.669,2.2967,3.80902,1.33426,9.31598,3.7661,2.47364,0.989,0.242526,0.098044,0.1444818377494812,0.468609,0.24037,0.302409,0.740176,3.86764,307.6,5.30344827586207,302.0,5.206896551724138,0.271139,0.252767,0.0,0.589121,1.45044,1.56552,6.19,5.27,4.7,4.25,3.88,3.53,3.2,2.85,2.43,4.92,4.62,4.42,4.25,4.1,3.96,3.81,3.64,3.42,999.0,2.0,AL,Colin Selby,681882.0,24986,24986
,,2.9215,2.9638,0.0,60.0,0.0,0.0,,60.0,253.807,53.0121,29.0373,27.347,8.51333,63.4898,21.9734,1.8551,2.1429,4.10205,1.24976,9.52347,3.29601,2.88939,1.277,0.25015,0.0865752,0.1635746732354164,0.299,0.230798,0.282196,0.728564,4.06918,249.5,4.158333333333333,237.0,3.95,0.270673,0.237202,0.0,0.567054,1.45515,1.56174,6.4,5.49,4.92,4.48,4.1,3.75,3.42,3.06,2.63,5.1,4.82,4.62,4.46,4.32,4.18,4.04,3.87,3.66,127.5999984741211,-1.0,,Kenley Jansen,445276.0,3096,3096
DET,Tigers,3.1132,3.1645,0.0,64.0,1.935,12.2481,,64.0,272.921,66.8834,30.3032,27.6432,6.47111,48.0459,17.8597,1.6135,2.4301,3.88733,1.32411,6.75645,2.51152,2.69019,0.91,0.176043,0.0654391,0.1106041744351387,0.509426,0.264747,0.304937,0.71931,3.89923,319.6,4.99375,336.0,5.25,0.270576,0.281908,0.0,0.547414,1.39664,1.50008,6.23,5.36,4.81,4.38,4.02,3.69,3.36,3.01,2.59,4.98,4.71,4.52,4.37,4.23,4.09,3.95,3.8,3.59,999.0,6.0,AL,Brenan Hanifee,669724.0,22304,22304
TEX,Rangers,2.8722,2.7178,0.0,57.0,0.0,11.6311,,57.0,246.54,47.2906,25.8348,23.8275,6.10533,66.8473,29.8,1.409,3.2859,3.76223,1.35247,10.5548,4.70526,2.2432,0.964,0.271142,0.120873,0.15026891976594925,0.422759,0.221549,0.293131,0.747789,3.92342,308.79999999999995,5.417543859649122,290.0,5.087719298245614,0.268498,0.305994,0.0,0.586219,1.4533,1.56707,6.13,5.2,4.63,4.18,3.81,3.47,3.13,2.79,2.37,4.85,4.55,4.35,4.19,4.04,3.89,3.75,3.58,3.36,999.0,13.0,AL,Michel Otañez,671305.0,22533,22533
SFG,Giants,1.914,1.9352,1.62,29.62,0.0,0.6683,,36.9829,156.299,36.0409,16.8492,15.4198,3.95306,33.5571,10.6786,0.6487,1.731,3.7525,1.26327,8.16631,2.5987,3.14246,0.962,0.214698,0.0683216,0.14637649059295654,0.48533,0.250476,0.301636,0.725268,3.7166,164.00000000000003,4.432432432432433,166.0,4.486486486486487,0.267817,0.26795,0.7206,0.56267,2.47766,2.54434,7.18922,5.59232,4.6763,4.01372,3.48543,3.02413,2.60256,2.1807,1.71612,4.83816,4.55331,4.36088,4.20602,4.06359,3.92359,3.78116,3.61873,3.41145,691.2999877929688,30.0,NL,Keaton Winn,676775.0,23499,23499
TOR,Blue Jays,2.9398,2.8467,0.0,59.0,0.0,10.7592,,59.0,255.743,52.9223,28.5327,26.529,7.74867,64.1944,25.4137,1.5657,2.4782,4.0468,1.32773,9.79237,3.87667,2.52598,1.182,0.251011,0.099372,0.15163934230804443,0.382153,0.232267,0.289745,0.737959,4.08462,291.40000000000003,4.938983050847458,282.0,4.779661016949152,0.26655,0.076985,0.0,0.575536,1.46701,1.57586,6.42,5.5,4.92,4.47,4.09,3.74,3.4,3.05,2.61,5.11,4.82,4.62,4.46,4.31,4.17,4.03,3.86,3.64,999.0,14.0,AL,Braydon Fisher,680755.0,24609,24609
MIL,Brewers,3.0604,3.2428,3.24,45.24,0.0,0.6356,,59.5479,252.403,58.7661,29.3695,27.4103,9.02481,53.2234,15.8453,0.8906,2.2986,4.14275,1.25296,8.04412,2.39484,3.35894,1.364,0.210867,0.0627778,0.1480889692902565,0.373238,0.250859,0.289175,0.729983,4.23186,235.9,3.9316666666666666,239.0,3.9833333333333334,0.266393,0.407677,1.1951,0.498745,2.04358,2.10567,7.12821,5.85014,5.07227,4.48565,4.00377,3.57367,3.16947,2.75411,2.2658,5.0887,4.84985,4.67691,4.53691,4.41101,4.28807,4.15512,4.01217,3.82333,604.2000122070312,23.0,NL,Tobias Myers,668964.0,22191,22191
CHW,White Sox,2.476,2.6251,0.0,52.0,0.0,6.3265,,52.0,222.412,47.8404,24.278,22.379,6.292,49.3464,21.8449,1.3411,2.1169,3.87328,1.3401,8.54072,3.78085,2.25894,1.089,0.221869,0.0982182,0.12365114688873291,0.437419,0.24107,0.290931,0.745892,4.19261,236.2,4.542307692307692,232.0,4.461538461538462,0.266056,0.318762,0.0,0.571954,1.54056,1.64331,6.35,5.38,4.77,4.31,3.91,3.56,3.21,2.85,2.41,4.95,4.67,4.47,4.31,4.16,4.02,3.88,3.71,3.5,999.0,4.0,AL,Bryan Hudson,663542.0,19924,19924
COL,Rockies,2.9576,3.3215,0.0,64.0,22.321,4.4944,,64.0,280.333,63.9928,33.6795,31.1515,7.28889,62.9101,30.2675,1.6596,2.1838,4.38068,1.47282,8.84673,4.25637,2.07847,1.025,0.224412,0.10797,0.11644221842288971,0.482918,0.258159,0.31913,0.720721,4.17091,377.1,5.8921875,385.0,6.015625,0.265396,0.411799,0.0,0.597088,1.45456,1.57234,6.8,5.9,5.33,4.88,4.49,4.14,3.79,3.42,2.97,5.52,5.22,5.02,4.85,4.7,4.55,4.4,4.23,4.0,388.1000061035156,19.0,NL,Victor Vodnik,680767.0,24614,24614
,,2.6703,2.626,0.0,54.0,0.0,0.0,,54.0,230.179,52.1684,25.323,23.2068,5.52,48.876,19.5885,1.5031,2.3451,3.8678,1.32883,8.146,3.26475,2.49514,0.92,0.212339,0.0851012,0.127237930893898,0.49,0.250514,0.303208,0.725202,3.87234,222.60000000000002,4.122222222222223,224.0,4.148148148148148,0.264853,0.326492,0.0,0.547248,1.51449,1.61033,6.32,5.38,4.78,4.33,3.94,3.59,3.25,2.89,2.46,4.94,4.67,4.48,4.32,4.19,4.05,3.91,3.75,3.55,999.0,-1.0,,Luis García,472610.0,6984,6984
KCR,Royals,1.992,1.931,0.0,40.0,0.0,0.6747,,40.0,170.503,39.3076,18.7681,17.2373,4.26667,35.9477,13.1879,1.0322,1.8464,3.8784,1.31239,8.08823,2.96728,2.72581,0.96,0.210833,0.077347,0.13348621875047684,0.470964,0.252833,0.304031,0.724975,3.85199,176.4,4.41,179.0,4.475,0.264169,0.239021,0.0,0.601754,1.76007,1.8601,6.63,5.51,4.82,4.3,3.86,3.47,3.1,2.71,2.25,5.01,4.71,4.5,4.33,4.18,4.03,3.88,3.71,3.49,999.0,7.0,AL,James McArthur,663704.0,21527,21527
WSN,Nationals,5.9525,9.6327,22.68,22.68,0.0,0.0,,127.157,560.659,129.564,76.5205,72.1737,23.1568,106.861,52.5803,1.0653,6.04,5.10834,1.43243,7.56345,3.72155,2.03234,1.639,0.190599,0.093783,0.09681589156389236,0.343966,0.258075,0.286024,0.705452,5.20483,355.9000000000002,2.802362204724411,373.0,2.937007874015748,0.263164,0.388075,7.9318,0.599583,1.08085,1.23601,7.05,6.38,5.94,5.59,5.28,4.99,4.69,4.37,3.96,6.2,5.91,5.7,5.54,5.38,5.23,5.08,4.91,4.67,728.7999877929688,24.0,NL,Josiah Gray,680686.0,24580,24580
KCR,Royals,3.5201,4.3193,8.1,32.1,0.0,0.6747,,68.2304,297.025,69.0832,37.5932,35.1735,9.65839,56.7437,26.7554,0.9911,2.6721,4.63959,1.40463,7.48484,3.5292,2.12083,1.274,0.19104,0.0900779,0.10096219927072525,0.380164,0.258161,0.295359,0.707576,4.60595,228.80000000000004,3.3647058823529417,238.0,3.5,0.262802,0.263628,2.8219,0.558888,1.99081,2.06947,7.63206,6.3984,5.63508,5.05639,4.57177,4.13418,3.71363,3.27659,2.75363,5.69453,5.41157,5.22508,5.07212,4.92564,4.78915,4.64267,4.47971,4.26674,999.0,7.0,AL,Ryan Bergert,686701.0,29863,29863
ATL,Braves,3.6412,3.7328,4.86,46.86,0.0,0.6782,,68.0111,293.465,65.8271,34.9298,32.5773,9.24951,65.6862,27.1621,1.2976,2.1872,4.311,1.36727,8.69234,3.5944,2.4183,1.224,0.22383,0.0925565,0.13127325475215912,0.392059,0.249236,0.299068,0.725381,4.26612,269.9000000000001,3.969117647058825,272.0,4.0,0.260848,0.361926,1.6869,0.52475,1.96692,2.03644,7.25603,6.0307,5.27656,4.70537,4.22947,3.7974,3.38916,2.97091,2.46649,5.30979,5.05214,4.87449,4.73066,4.59684,4.46302,4.32919,4.17537,3.97389,671.0,16.0,NL,Joey Wentz,666214.0,19962,19962
HOU,Astros,1.9641,2.008,3.24,21.24,0.0,0.6635,,35.9879,152.163,34.8208,17.956,16.7344,5.3422,34.8422,10.9604,0.5082,1.4495,4.18501,1.27213,8.71348,2.74102,3.17892,1.336,0.228979,0.0720306,0.15694881975650787,0.405135,0.249159,0.296063,0.726466,4.16309,151.90000000000003,4.219444444444445,153.0,4.25,0.259656,0.217243,1.3091,0.56653,2.68352,2.74267,7.88483,6.15485,5.14986,4.41987,3.82988,3.32489,2.8549,2.38991,1.86492,5.23487,4.94987,4.75487,4.59988,4.45488,4.31488,4.16988,4.00488,3.79489,999.0,21.0,AL,Hayden Wesneski,669713.0,27581,27581
NYM,Mets,2.9918,2.7941,0.0,59.0,1.187,13.5514,,59.0,252.568,54.1297,27.2947,25.2721,7.139,57.2719,22.1194,1.3987,3.4769,3.85507,1.29236,8.73639,3.37415,2.58922,1.089,0.226758,0.087578,0.13918034732341766,0.398446,0.238487,0.289065,0.738884,4.06822,310.1,5.255932203389831,304.0,5.1525423728813555,0.258966,0.314117,0.0,0.590811,1.4408,1.55723,6.2,5.29,4.71,4.27,3.9,3.56,3.23,2.88,2.45,4.94,4.64,4.44,4.27,4.12,3.98,3.83,3.66,3.44,746.5999755859375,25.0,NL,Brooks Raley,548384.0,10061,10061
CHW,White Sox,2.8302,3.056,0.0,60.0,0.0,11.3553,,60.0,256.52,56.4724,28.538,26.4049,7.78667,56.5711,22.7284,1.988,2.4962,3.96073,1.32001,8.48566,3.40926,2.489,1.168,0.220533,0.0886028,0.13193006813526154,0.421669,0.244157,0.29164,0.741774,4.19777,283.0,4.716666666666667,279.0,4.65,0.257785,0.22938,0.0,0.561691,1.44508,1.55041,6.31,5.41,4.84,4.4,4.02,3.68,3.35,3.0,2.57,5.02,4.74,4.55,4.39,4.24,4.11,3.96,3.8,3.59,999.0,4.0,AL,Brandon Eisert,685126.0,27668,27668
NYM,Mets,3.2744,3.2472,3.24,47.24,0.0,0.7235,,61.982,265.382,62.8946,30.0082,27.5363,7.29322,49.6881,18.2444,1.0335,3.5322,3.99836,1.30907,7.21488,2.64915,2.72347,1.059,0.187232,0.0687477,0.11848468333482742,0.47909,0.258182,0.297933,0.720878,4.11551,246.89999999999992,3.982258064516128,257.0,4.145161290322581,0.253361,0.316336,1.3484,0.5205,1.98585,2.05541,6.98672,5.73073,4.97469,4.40926,3.93413,3.51772,3.1171,2.71228,2.23037,5.04148,4.78148,4.60567,4.46277,4.32987,4.19697,4.06407,3.91117,3.71537,999.0,25.0,NL,Cooper Criswell,681867.0,24975,24975
,,6.0119,8.4789,21.06,21.06,0.0,0.0,,118.762,515.238,127.075,70.1121,66.0423,21.4564,87.1442,35.6921,0.3122,4.5825,5.00479,1.37053,6.60393,2.70481,2.44155,1.626,0.169134,0.069273,0.09986084699630737,0.349,0.267547,0.28829,0.698081,5.03362,343.09999999999997,2.883193277310924,373.0,3.134453781512605,0.252089,0.421154,7.7168,0.60788,1.1113,1.26669,6.99,6.3,5.85,5.49,5.17,4.87,4.57,4.24,3.82,6.11,5.81,5.6,5.43,5.28,5.13,4.97,4.8,4.56,999.0,-1.0,,José Urquidy,664353.0,18413,18413
,,2.9907,3.091,0.0,62.0,0.0,0.0,,62.0,270.861,55.8878,30.5757,28.2917,7.08178,64.3538,30.8199,1.7403,3.204,4.10686,1.39851,9.34168,4.47386,2.08806,1.028,0.23759,0.113785,0.12380482256412506,0.426,0.235976,0.295076,0.73095,4.19041,253.09999999999994,4.082258064516128,245.0,3.9516129032258065,0.250693,0.138477,0.0,0.549284,1.44212,1.54319,6.46,5.57,5.0,4.57,4.19,3.85,3.51,3.15,2.72,5.16,4.89,4.7,4.54,4.4,4.27,4.13,3.97,3.76,999.0,-1.0,,Scott Barlow,605130.0,14993,14993
BAL,Orioles,0.79,0.5817,0.0,14.0,0.0,0.666,,14.0,57.708,10.069,5.1162,4.69801,1.35333,19.7152,6.0753,0.3038,0.4753,3.02015,1.15316,12.6741,3.90555,3.24514,0.87,0.341637,0.105277,0.23636065423488617,0.402926,0.196824,0.289664,0.773922,2.97905,91.30000000000003,6.521428571428573,83.0,5.928571428571429,0.24987,0.221987,0.0,0.523157,2.6486,2.69977,6.38,4.65,3.7,3.05,2.54,2.12,1.74,1.39,1.01,3.98,3.71,3.53,3.38,3.25,3.12,2.99,2.84,2.65,742.7999877929688,2.0,AL,Félix Bautista,642585.0,20666,20666
CHW,White Sox,1.4427,1.9163,4.86,4.86,0.0,0.0,,27.702,121.714,27.8604,14.7445,13.6129,3.60434,22.3032,12.194,0.1115,1.5172,4.42263,1.4459,7.246,3.96166,1.82903,1.171,0.183243,0.100186,0.08305700868368149,0.461278,0.25796,0.295462,0.722968,4.70122,87.2,3.1142857142857143,90.0,3.2142857142857144,0.246536,0.237882,2.1401,0.618594,2.22001,2.30459,7.75,6.34,5.48,4.85,4.32,3.85,3.4,2.94,2.41,5.6,5.29,5.08,4.91,4.75,4.6,4.44,4.26,4.03,999.0,4.0,AL,Noah Schultz,702273.0,sa3020949,sa3020949
MIA,Marlins,2.9398,3.1425,0.0,62.0,3.267,11.7113,,62.0,266.209,58.7979,29.5139,27.1824,6.71667,59.6353,24.4776,1.7477,2.7196,3.94583,1.34315,8.65674,3.5532,2.43632,0.975,0.224017,0.0919488,0.13206803053617477,0.455866,0.246004,0.301641,0.727765,3.93574,321.29999999999995,5.1822580645161285,321.0,5.17741935483871,0.244512,0.316509,0.0,0.597463,1.42207,1.54248,6.31,5.41,4.84,4.4,4.03,3.69,3.36,3.0,2.58,5.07,4.77,4.56,4.4,4.24,4.1,3.95,3.78,3.55,743.0,20.0,NL,Anthony Bender,669622.0,19742,19742
LAD,Dodgers,1.5154,1.3598,1.62,19.62,0.0,0.7756,,27.1445,114.159,26.0728,12.9903,12.0399,3.80928,25.5637,8.1388,0.3923,0.8786,3.99195,1.26035,8.47587,2.69849,3.14097,1.263,0.223931,0.0712935,0.15263710916042328,0.427989,0.247978,0.293836,0.734845,4.07254,112.00000000000003,4.148148148148149,112.0,4.148148148148148,0.244035,0.23009,0.702,0.552984,3.01306,3.06454,7.94997,6.00373,4.90234,4.12475,3.50748,2.99032,2.51663,2.05968,1.55947,5.03582,4.75908,4.56571,4.41234,4.26897,4.1356,3.99224,3.8355,3.62876,650.7000122070312,22.0,NL,Gavin Stone,694813.0,27792,27792
ATH,Athletics,2.083,2.0364,0.0,42.0,0.0,0.6314,,42.0,177.665,42.7743,20.4306,18.8628,5.39,35.6081,11.0737,1.1216,1.7155,4.04203,1.2821,7.63031,2.37294,3.21556,1.155,0.200423,0.0623291,0.13809361308813095,0.456873,0.259433,0.301784,0.721727,4.02136,174.5,4.154761904761905,182.0,4.333333333333333,0.243967,0.243112,0.0,0.482721,1.74278,1.80839,6.73,5.65,4.98,4.47,4.05,3.66,3.29,2.9,2.43,5.01,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,999.0,10.0,AL,Mitch Spence,687765.0,27707,27707
KCR,Royals,3.1167,3.2595,0.0,65.0,30.857,2.024,,65.0,279.931,62.0478,32.9364,30.9149,8.91944,60.6566,24.2731,2.2506,2.7996,4.28053,1.32801,8.39861,3.36089,2.49892,1.235,0.216684,0.086711,0.12997310608625412,0.326608,0.245386,0.289872,0.723037,4.30218,413.09999999999997,6.355384615384615,412.0,6.338461538461538,0.243883,0.174881,0.0,0.569366,1.42319,1.53285,6.57,5.69,5.13,4.7,4.32,3.98,3.64,3.28,2.84,5.31,5.02,4.83,4.67,4.53,4.38,4.24,4.08,3.86,92.80000305175781,7.0,AL,Carlos Estévez,608032.0,14542,14542
HOU,Astros,2.2168,2.2186,1.62,35.62,0.0,0.6635,,42.94,180.566,42.3638,21.0889,19.6738,6.60799,37.9415,11.0993,1.297,1.6623,4.12353,1.24507,7.95234,2.32636,3.41837,1.385,0.210125,0.0614695,0.14865590631961823,0.383457,0.252459,0.290096,0.732251,4.26009,163.90000000000003,3.811627906976745,165.0,3.8372093023255816,0.24353,0.213269,0.6133,0.497078,2.34487,2.4007,7.39753,5.91438,5.04072,4.39912,3.87666,3.41877,2.99129,2.56007,2.06716,5.0728,4.82864,4.65656,4.51448,4.39239,4.27031,4.13823,3.99407,3.80198,999.0,21.0,AL,Colton Gordon,676467.0,31312,31312
BAL,Orioles,3.3522,3.12,0.0,66.0,2.929,15.6369,,66.0,280.851,60.8559,30.5783,28.4189,9.00533,68.2651,24.4419,1.8898,2.1325,3.8753,1.29239,9.30888,3.33299,2.79295,1.228,0.243065,0.087028,0.15603716671466827,0.381878,0.23933,0.292931,0.752775,4.0482,356.1,5.3954545454545455,350.0,5.303030303030303,0.240245,0.258563,0.0,0.538515,1.3631,1.46561,6.09,5.24,4.7,4.29,3.93,3.61,3.29,2.95,2.54,4.88,4.61,4.42,4.27,4.14,4.0,3.87,3.71,3.51,594.2999877929688,2.0,AL,Keegan Akin,669211.0,19362,19362
STL,Cardinals,2.4053,2.7158,4.86,22.86,0.0,0.6823,,45.702,196.954,44.8352,23.1767,21.4711,5.91079,39.5348,17.1798,0.5749,1.6926,4.22826,1.35694,7.78551,3.38318,2.30124,1.164,0.200731,0.0872275,0.11350366473197937,0.422127,0.251768,0.293468,0.722709,4.32519,176.60000000000002,3.8391304347826094,179.0,3.891304347826087,0.237741,0.337458,2.114,0.61934,2.37688,2.45717,7.66003,6.12975,5.22249,4.55885,4.0131,3.53916,3.08916,2.63704,2.12067,5.3743,5.06824,4.85612,4.68006,4.52399,4.37187,4.21581,4.03975,3.80156,999.0,28.0,NL,Tink Hence,693311.0,sa3014709,sa3014709
,,3.2688,3.2044,0.0,66.0,0.0,0.0,,66.0,282.898,66.7164,30.8507,28.2446,7.392,55.2632,20.8858,1.5921,2.7549,3.85154,1.32731,7.53589,2.84806,2.64597,1.008,0.195347,0.073828,0.12151870876550674,0.474,0.257337,0.301749,0.734615,3.99107,266.1000000000001,4.031818181818183,277.0,4.196969696969697,0.237418,0.352363,0.0,0.53786,1.3681,1.47003,6.14,5.28,4.75,4.33,3.97,3.64,3.32,2.98,2.57,4.91,4.64,4.46,4.31,4.17,4.04,3.9,3.75,3.54,999.0,-1.0,,Hoby Milner,571948.0,13346,13346
MIA,Marlins,3.0184,3.2602,0.0,64.0,16.7,8.4307,,64.0,276.339,60.2749,30.7878,28.3863,7.06844,63.525,26.4591,1.5762,2.791,3.99182,1.35522,8.9332,3.72081,2.40088,0.994,0.229881,0.0957487,0.1341319978237152,0.449855,0.24394,0.301461,0.728104,3.95686,389.5,6.0859375,387.0,6.046875,0.237202,0.323676,0.0,0.571781,1.40558,1.51743,6.32,5.44,4.88,4.45,4.09,3.75,3.42,3.07,2.64,5.08,4.79,4.6,4.44,4.29,4.15,4.01,3.84,3.63,426.1000061035156,20.0,NL,Calvin Faucher,676534.0,20116,20116
LAA,Angels,2.8197,3.0666,0.0,60.0,1.043,12.2697,,60.0,256.849,55.8811,29.1125,26.8935,7.45333,58.9739,24.5861,1.4314,2.5888,4.03402,1.34112,8.84608,3.68791,2.39867,1.118,0.229605,0.095722,0.13388333469629288,0.450477,0.243306,0.296654,0.733298,4.14297,299.29999999999995,4.988333333333332,296.0,4.933333333333334,0.23719,0.258565,0.0,0.573792,1.45665,1.56559,6.42,5.51,4.93,4.49,4.11,3.76,3.43,3.07,2.63,5.12,4.83,4.64,4.48,4.33,4.19,4.04,3.88,3.66,739.7000122070312,1.0,AL,Chase Silseth,681217.0,30074,30074
ARI,Diamondbacks,2.9428,2.745,0.0,58.0,1.132,12.3339,,58.0,246.704,54.6824,27.0399,24.9379,6.15444,57.5582,21.743,1.363,2.2472,3.86968,1.31768,8.93145,3.37391,2.64721,0.955,0.233309,0.088134,0.1451747864484787,0.447806,0.245528,0.305205,0.728301,3.77069,309.40000000000003,5.33448275862069,309.0,5.327586206896552,0.236041,0.392084,0.0,0.613813,1.45781,1.58177,6.26,5.34,4.75,4.31,3.93,3.58,3.24,2.89,2.46,5.0,4.69,4.48,4.31,4.15,4.0,3.85,3.67,3.45,650.5999755859375,15.0,NL,Drey Jameson,686753.0,26260,26260
COL,Rockies,3.3881,4.0692,0.0,76.0,1.913,14.3816,,76.0,329.718,79.6914,42.8097,40.2544,11.9911,67.4577,24.4819,2.3522,3.7759,4.76697,1.3707,7.98841,2.89917,2.75541,1.42,0.204592,0.074251,0.13034109771251678,0.374962,0.264351,0.304941,0.702215,4.52648,322.79999999999995,4.247368421052631,340.0,4.473684210526316,0.235698,0.251913,0.0,0.594334,1.36731,1.49089,7.03,6.2,5.66,5.23,4.86,4.52,4.18,3.82,3.36,5.85,5.56,5.35,5.19,5.04,4.89,4.74,4.56,4.33,750.2999877929688,19.0,NL,Jimmy Herget,623474.0,17556,17556
