Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0441,0.0763,0.1663,0.2183,0.0,0.0,,1.0,4.558,1.184,0.6769,0.63494,0.157333,0.5617,0.4343,0.0054,0.0488,5.71446,1.6183,5.0553,3.9087,1.29335,1.416,0.123234,0.095283,0.02795085310935974,0.425618,0.290559,0.305932,0.673374,5.50637,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0491,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Logan Clayton,700875.0,sa3020890,sa3020890
LAD,Dodgers,0.0534,0.0677,0.1754,0.1754,0.0,0.0,,1.0,4.48,0.989,0.6125,0.57499,0.175889,0.8288,0.5328,0.0041,0.05,5.17491,1.5218,7.4592,4.7952,1.55556,1.583,0.185,0.118929,0.06607142835855484,0.380456,0.253772,0.281109,0.712866,5.51249,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0627,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Peter Heubeck,695646.0,sa3017936,sa3017936
CLE,Guardians,0.044,0.0769,0.1693,0.2043,0.0,0.0,,1.0,4.482,1.0769,0.6357,0.59781,0.177,0.6913,0.4361,0.0049,0.0522,5.38029,1.513,6.2217,3.9249,1.58519,1.593,0.154239,0.0973003,0.056938864290714264,0.376968,0.26965,0.287931,0.693408,5.51844,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0562,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Aaron Davenport,702126.0,sa3017615,sa3017615
,,0.0445,0.0751,0.1604,0.2464,0.0,0.0,,1.0,4.51,1.1438,0.6481,0.60676,0.165,0.5774,0.4185,0.0061,0.0481,5.46084,1.5623,5.1966,3.7665,1.37969,1.485,0.128027,0.0927938,0.035232819616794586,0.423992,0.282881,0.296516,0.686697,5.52514,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0514,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Skirrow,659418.0,sa3014845,sa3014845
TOR,Blue Jays,0.0467,0.0685,0.1284,0.3964,0.0,0.0,,1.0,4.472,1.0607,0.6268,0.59047,0.183556,0.7108,0.4406,0.0101,0.0361,5.31423,1.5013,6.3972,3.9654,1.61325,1.652,0.158945,0.0985241,0.060420386493206024,0.352511,0.265487,0.282864,0.702792,5.52986,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0413,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Devereaux Harrison,687288.0,sa3020259,sa3020259
PHI,Phillies,0.0464,0.0732,0.1609,0.2439,0.0,0.0,,1.0,4.438,1.1246,0.6359,0.59699,0.184778,0.6079,0.3561,0.0059,0.0468,5.37291,1.4807,5.4711,3.2049,1.7071,1.663,0.136976,0.0802388,0.0567372664809227,0.398969,0.278704,0.289852,0.691319,5.53015,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0531,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Braydon Tucker,685319.0,sa3023249,sa3023249
MIA,Marlins,0.0417,0.0795,0.1719,0.1919,0.0,0.0,,1.0,4.557,1.0867,0.6475,0.60641,0.155667,0.6771,0.5183,0.0046,0.0571,5.45769,1.605,6.0939,4.6647,1.30639,1.401,0.148585,0.113737,0.03484748303890228,0.419205,0.27293,0.295676,0.690306,5.5308,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0559,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Eliazar Dishmey,803244.0,sa3019181,sa3019181
ATL,Braves,0.0473,0.0739,0.1737,0.1837,0.0,0.0,,1.0,4.594,1.1582,0.6634,0.61801,0.143667,0.5844,0.5176,0.0045,0.048,5.56209,1.6758,5.2596,4.6584,1.12906,1.293,0.127209,0.112669,0.014540709555149078,0.479417,0.287509,0.307403,0.686528,5.5308,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0546,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Rayven Antonio,810982.0,sa3021808,sa3021808
,,0.0439,0.0778,0.1754,0.1754,0.0,0.0,,1.0,4.486,1.1655,0.6604,0.62177,0.181889,0.5984,0.3704,0.0061,0.0392,5.59593,1.5359,5.3856,3.3336,1.61555,1.637,0.133393,0.082568,0.05082479119300842,0.388004,0.285914,0.298416,0.683314,5.53169,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0546,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Humberto Mejía,650668.0,20739,20739
HOU,Astros,0.046,0.0719,0.1479,0.3049,0.0,0.0,,1.0,4.49,1.1356,0.6467,0.60492,0.167444,0.586,0.4056,0.0077,0.0584,5.44428,1.5412,5.274,3.6504,1.44477,1.507,0.130512,0.0903341,0.04017818719148636,0.436215,0.282067,0.295841,0.684508,5.53191,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0468,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Joey Mancini,686223.0,sa3020858,sa3020858
,,0.0447,0.0756,0.1653,0.2233,0.0,0.0,,1.0,4.462,1.15,0.6487,0.61098,0.187556,0.5987,0.3477,0.0052,0.0379,5.49882,1.4977,5.3883,3.1293,1.72189,1.688,0.134178,0.0779247,0.05625280737876892,0.373002,0.282112,0.292523,0.687381,5.53276,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0526,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Peyton Battenfield,685410.0,25777,25777
COL,Rockies,0.0398,0.0821,0.1754,0.1754,0.0,0.0,,1.0,4.488,1.1906,0.694,0.65664,0.198778,0.6821,0.348,0.0041,0.0454,5.90976,1.5386,6.1389,3.132,1.96006,1.789,0.151983,0.0775401,0.07444296032190323,0.38063,0.290773,0.308621,0.670152,5.53525,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0486,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Chris McMahon,675657.0,sa3014429,sa3014429
MIL,Brewers,0.0449,0.0753,0.1646,0.2266,0.0,0.0,,1.0,4.494,1.1305,0.6464,0.60629,0.174444,0.619,0.4149,0.0056,0.0419,5.45661,1.5454,5.571,3.7341,1.49193,1.57,0.137739,0.0923231,0.04541610926389694,0.410368,0.280021,0.294737,0.690912,5.53531,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0532,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Edwin Jimenez,683720.0,sa3010800,sa3010800
,,0.0432,0.0706,0.117,0.45,0.0,0.0,,1.0,4.536,1.1229,0.6517,0.61152,0.165333,0.6382,0.4675,0.012,0.0432,5.50368,1.5904,5.7438,4.2075,1.36513,1.488,0.140697,0.103064,0.037632279098033905,0.407592,0.278961,0.297218,0.690762,5.54017,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0362,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Lyons,676784.0,sa1055560,sa1055560
,,0.0457,0.0758,0.1754,0.1754,0.0,0.0,,1.0,4.46,1.0854,0.6404,0.6045,0.187333,0.6853,0.3985,0.0039,0.0498,5.4405,1.4839,6.1677,3.5865,1.7197,1.686,0.153655,0.0893498,0.06430493295192719,0.347995,0.270559,0.286094,0.690469,5.54477,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0576,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Gillispie,687362.0,26171,26171
LAA,Angels,0.0425,0.0792,0.1754,0.1754,0.0,0.0,,1.0,4.627,1.0977,0.6447,0.59732,0.127556,0.6478,0.6382,0.0042,0.0452,5.37588,1.7359,5.8302,5.7438,1.01504,1.148,0.140004,0.13793,0.002074792981147766,0.514127,0.27835,0.306209,0.70069,5.54796,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0589,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Chris Cortez,700933.0,sa3029417,sa3029417
NYY,Yankees,0.0489,0.0725,0.1754,0.1754,0.0,0.0,,1.0,4.535,1.0739,0.6324,0.59193,0.169111,0.7096,0.5029,0.0042,0.0417,5.32737,1.5768,6.3864,4.5261,1.41102,1.522,0.156472,0.110893,0.04557882249355316,0.414285,0.269121,0.290771,0.704753,5.54818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0598,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Cade Smith,694696.0,sa3023371,sa3023371
TEX,Rangers,0.0449,0.0764,0.1723,0.1903,0.0,0.0,,1.0,4.546,1.101,0.65,0.6095,0.165333,0.6811,0.5011,0.0046,0.0416,5.4855,1.6021,6.1299,4.5099,1.35921,1.488,0.149824,0.110229,0.03959524631500244,0.411835,0.275023,0.296391,0.694642,5.55037,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0556,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Izack Tiger,806094.0,sa3022875,sa3022875
BAL,Orioles,0.0469,0.0723,0.1586,0.2546,0.0,0.0,,1.0,4.557,1.0813,0.651,0.61058,0.165778,0.7376,0.5309,0.0064,0.0479,5.49522,1.6122,6.6384,4.7781,1.38934,1.492,0.161861,0.116502,0.04535878449678421,0.41394,0.271806,0.297748,0.696466,5.55145,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0499,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Trace Bright,687238.0,sa3020558,sa3020558
MIL,Brewers,0.0438,0.0705,0.1212,0.4302,0.0,0.0,,1.0,4.504,1.1441,0.6446,0.60294,0.167556,0.5708,0.4233,0.0113,0.037,5.42646,1.5674,5.1372,3.8097,1.34845,1.508,0.126732,0.0939831,0.03274866193532944,0.429126,0.282934,0.295444,0.692365,5.55266,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0384,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Tanner Gillis,828705.0,sa3067074,sa3067074
,,0.0472,0.0743,0.1754,0.1754,0.0,0.0,,1.0,4.498,1.1288,0.6575,0.6187,0.181222,0.6681,0.4242,0.0039,0.0419,5.5683,1.553,6.0129,3.8178,1.57496,1.631,0.148533,0.0943086,0.05422409623861313,0.392907,0.279967,0.297739,0.689223,5.55312,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0551,,,,,,,,,,,,,,,,,,,,,,999.0,,,Chris Ellis,595939.0,16125,16125
SDP,Padres,0.0476,0.0739,0.1754,0.1754,0.0,0.0,,1.0,4.564,1.0458,0.6234,0.58326,0.155889,0.7327,0.5756,0.0042,0.0436,5.24934,1.6214,6.5943,5.1804,1.27293,1.403,0.160539,0.126117,0.034421563148498535,0.401969,0.265108,0.291181,0.711254,5.55389,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0613,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Kash Mayfield,824026.0,sa3067104,sa3067104
TOR,Blue Jays,0.0468,0.0732,0.1637,0.2307,0.0,0.0,,1.0,4.497,1.1127,0.6463,0.60768,0.180333,0.6525,0.4202,0.0056,0.0402,5.46912,1.5329,5.8725,3.7818,1.55283,1.623,0.145097,0.0934401,0.051656655967235565,0.383152,0.275653,0.291022,0.692422,5.55567,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0527,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Silvano Hechavarria,827664.0,sa3024856,sa3024856
WSN,Nationals,0.0418,0.0797,0.1739,0.1829,0.0,0.0,,1.0,4.527,1.1214,0.6487,0.6069,0.159222,0.6033,0.4797,0.0043,0.0403,5.4621,1.6011,5.4297,4.3173,1.25766,1.433,0.133267,0.105964,0.027302846312522888,0.428816,0.27986,0.296559,0.691052,5.55842,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0566,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,R.J. Sales,701680.0,sa3041437,sa3041437
STL,Cardinals,0.0433,0.07,0.1135,0.4665,0.0,0.0,,1.0,4.479,1.1085,0.6363,0.59986,0.180333,0.6232,0.3966,0.0122,0.046,5.39874,1.5051,5.6088,3.5694,1.57136,1.623,0.139138,0.0885466,0.050591640174388885,0.350099,0.274626,0.287103,0.693579,5.56087,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0351,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Wilfredo Pereira,668579.0,sa917136,sa917136
,,0.0443,0.0773,0.1754,0.1754,0.0,0.0,,1.0,4.47,1.1686,0.6561,0.61745,0.186778,0.5817,0.3368,0.0076,0.0508,5.55705,1.5054,5.2353,3.0312,1.72714,1.681,0.130134,0.0753468,0.05478747934103012,0.390008,0.286253,0.296272,0.682766,5.56265,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0554,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jerad Eickhoff,595191.0,12664,12664
MIN,Twins,0.0443,0.0773,0.1754,0.1754,0.0,0.0,,1.0,4.623,1.0636,0.6473,0.60683,0.147333,0.7387,0.6193,0.0042,0.044,5.46147,1.6829,6.6483,5.5737,1.1928,1.326,0.159788,0.133961,0.025827378034591675,0.400207,0.268606,0.298102,0.701325,5.56297,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0572,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Dasan Hill,815598.0,sa3067070,sa3067070
ARI,Diamondbacks,0.0446,0.077,0.1754,0.1754,0.0,0.0,,1.0,4.593,1.1541,0.6751,0.632,0.148778,0.5875,0.5022,0.0042,0.0544,5.688,1.6563,5.2875,4.5198,1.16985,1.339,0.127912,0.10934,0.018571726977825165,0.440801,0.285923,0.304632,0.677619,5.56405,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0528,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jacob Steinmetz,700255.0,sa3017976,sa3017976
TOR,Blue Jays,0.0468,0.0748,0.1754,0.1754,0.0,0.0,,1.0,4.521,1.1275,0.6514,0.6108,0.172333,0.6237,0.4395,0.0041,0.0394,5.4972,1.567,5.6133,3.9555,1.41911,1.551,0.137956,0.097213,0.040743209421634674,0.409152,0.278939,0.294254,0.690637,5.56477,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0565,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Jackson Wentworth,695741.0,sa3045002,sa3045002
SDP,Padres,0.0451,0.0725,0.146,0.314,0.0,0.0,,1.0,4.443,1.1449,0.6368,0.59862,0.186,0.5649,0.3465,0.0078,0.0346,5.38758,1.4914,5.0841,3.1185,1.6303,1.674,0.127144,0.0779878,0.04915596544742584,0.383809,0.281863,0.28961,0.694232,5.56664,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.047,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jared Kollar,806577.0,sa3020439,sa3020439
SEA,Mariners,0.0447,0.075,0.1621,0.2381,0.0,0.0,,1.0,4.523,1.1148,0.6335,0.59115,0.160444,0.579,0.4547,0.0059,0.047,5.32035,1.5695,5.211,4.0923,1.27337,1.444,0.128012,0.100531,0.027481764554977417,0.432917,0.277224,0.290798,0.695974,5.56801,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0551,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Chia-Shi Shen,828430.0,sa3067456,sa3067456
DET,Tigers,0.0432,0.0771,0.1656,0.2216,0.0,0.0,,1.0,4.555,1.1521,0.6512,0.60765,0.151889,0.5258,0.4568,0.0054,0.0469,5.46885,1.6089,4.7322,4.1112,1.15105,1.367,0.115434,0.100285,0.015148177742958069,0.444359,0.284378,0.296481,0.685906,5.56919,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0534,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Carlos Marcano,700354.0,sa3015509,sa3015509
HOU,Astros,0.0456,0.0724,0.1489,0.2999,0.0,0.0,,1.0,4.538,1.1033,0.6527,0.61105,0.162556,0.6602,0.4984,0.0076,0.049,5.49945,1.6017,5.9418,4.4856,1.32464,1.463,0.145483,0.109828,0.035654470324516296,0.432211,0.276475,0.296967,0.690623,5.57016,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0466,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Juan Bello,805694.0,sa3019615,sa3019615
CIN,Reds,0.0437,0.0779,0.1754,0.1754,0.0,0.0,,1.0,4.568,1.1595,0.6559,0.6094,0.15,0.5671,0.4919,0.0042,0.0483,5.4846,1.6514,5.1039,4.4271,1.15288,1.35,0.124146,0.107684,0.01646234840154648,0.503899,0.287874,0.30492,0.690648,5.57154,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0568,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Jose Montero,800017.0,sa3018312,sa3018312
BOS,Red Sox,0.0428,0.0757,0.1523,0.2843,0.0,0.0,,1.0,4.603,1.1014,0.6692,0.62706,0.151778,0.6957,0.5731,0.0074,0.0454,5.64354,1.6745,6.2613,5.1579,1.21392,1.366,0.151141,0.124506,0.026634812355041504,0.432829,0.276421,0.302715,0.687614,5.57235,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0457,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Austin Ehrlicher,805972.0,sa3023482,sa3023482
,,0.0438,0.0694,0.1119,0.4739,0.0,0.0,,1.0,4.517,1.0285,0.6355,0.60042,0.179111,0.7877,0.5165,0.0125,0.0449,5.40378,1.545,7.0893,4.6485,1.52507,1.612,0.174386,0.114346,0.06003985553979874,0.330005,0.260011,0.284192,0.702727,5.57238,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0339,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Dominguez,686597.0,sa3011198,sa3011198
MIL,Brewers,0.0447,0.075,0.1621,0.2381,0.0,0.0,,1.0,4.514,1.1548,0.6475,0.60441,0.162444,0.5382,0.4143,0.0059,0.0531,5.43969,1.5691,4.8438,3.7287,1.29906,1.462,0.119229,0.0917811,0.02744794636964798,0.45047,0.285375,0.296584,0.686901,5.57271,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0527,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Melvin Hernandez,808329.0,sa3021785,sa3021785
CHC,Cubs,0.0468,0.0735,0.1667,0.2167,0.0,0.0,,1.0,4.484,1.1302,0.6279,0.58667,0.165111,0.541,0.4158,0.0053,0.0428,5.28003,1.546,4.869,3.7422,1.30111,1.486,0.120651,0.0927297,0.02792149782180786,0.416926,0.280767,0.290752,0.698258,5.57538,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0574,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Evan Aschenbeck,809767.0,sa3026253,sa3026253
SFG,Giants,0.0414,0.0793,0.1675,0.2125,0.0,0.0,,1.0,4.627,1.1506,0.6635,0.61741,0.137778,0.558,0.5421,0.0053,0.0463,5.55669,1.6927,5.022,4.8789,1.02933,1.24,0.120597,0.11716,0.003436349332332611,0.479829,0.284901,0.302984,0.68622,5.57545,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0527,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Argenis Cayama,821783.0,sa3025006,sa3025006
NYM,Mets,0.0472,0.0729,0.1646,0.2266,0.0,0.0,,1.0,4.545,1.1126,0.6389,0.59603,0.154556,0.5891,0.48,0.0056,0.0569,5.36427,1.5926,5.3019,4.32,1.22729,1.391,0.129615,0.105611,0.024004407227039337,0.442717,0.277588,0.293479,0.692984,5.57686,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.055,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Edgar Moreta,807756.0,sa3020989,sa3020989
NYY,Yankees,0.0492,0.0716,0.1714,0.1944,0.0,0.0,,1.0,4.606,1.0876,0.6267,0.58284,0.145,0.6529,0.5698,0.0047,0.0517,5.24556,1.6574,5.8761,5.1282,1.14584,1.305,0.14175,0.123708,0.01804167777299881,0.452123,0.272958,0.295801,0.708677,5.57884,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0598,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Allen Facundo,702098.0,sa3016071,sa3016071
KCR,Royals,0.0433,0.0779,0.1728,0.1878,0.0,0.0,,1.0,4.584,1.1454,0.6715,0.62911,0.150889,0.5896,0.5067,0.0045,0.049,5.66199,1.6521,5.3064,4.5603,1.16361,1.358,0.128621,0.110537,0.018084652721881866,0.430057,0.284338,0.302484,0.680568,5.58459,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0525,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Kendry Chourio,830402.0,sa3067545,sa3067545
PHI,Phillies,0.0476,0.0739,0.1754,0.1754,0.0,0.0,,1.0,4.57,1.0453,0.63,0.58902,0.155333,0.7338,0.578,0.0042,0.0549,5.30118,1.6233,6.6042,5.202,1.26955,1.398,0.160569,0.126477,0.03409190475940704,0.415967,0.2655,0.291987,0.706556,5.58557,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0603,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Mavis Graves,703496.0,sa3021472,sa3021472
PHI,Phillies,0.0453,0.0716,0.1404,0.3404,0.0,0.0,,1.0,4.456,1.0825,0.638,0.60142,0.190111,0.6942,0.4154,0.0086,0.0407,5.41278,1.4979,6.2478,3.7386,1.67116,1.711,0.15579,0.0932226,0.0625673159956932,0.363959,0.270632,0.286427,0.698116,5.58648,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0443,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Mitch Neunborn,666748.0,sa3021722,sa3021722
MIN,Twins,0.042,0.0785,0.1661,0.2191,0.0,0.0,,1.0,4.627,1.1824,0.6708,0.62376,0.133778,0.5149,0.5295,0.0055,0.0512,5.61384,1.7119,4.6341,4.7655,0.972427,1.204,0.111282,0.114437,-0.0031553879380226135,0.499728,0.292218,0.308634,0.682863,5.58655,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0511,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Eli Jones,801796.0,sa3034868,sa3034868
SFG,Giants,0.0417,0.08,0.1754,0.1754,0.0,0.0,,1.0,4.581,1.1208,0.6618,0.62031,0.159222,0.6253,0.4948,0.0042,0.0501,5.58279,1.6156,5.6277,4.4532,1.26374,1.433,0.136499,0.108011,0.028487227857112885,0.414225,0.277694,0.295727,0.684862,5.58913,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0549,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Hunter Dryden,827500.0,sa3067105,sa3067105
SDP,Padres,0.0452,0.0705,0.1318,0.3808,0.0,0.0,,1.0,4.513,1.0759,0.631,0.5915,0.167556,0.6601,0.4832,0.0098,0.0489,5.3235,1.5591,5.9409,4.3488,1.3661,1.508,0.146266,0.107068,0.03919786959886551,0.400012,0.270266,0.288067,0.700706,5.58946,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0429,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Sam Whiting,688519.0,sa3023078,sa3023078
,,0.0442,0.0765,0.1675,0.2125,0.0,0.0,,1.0,4.553,1.0967,0.6553,0.61558,0.166444,0.6827,0.5008,0.0052,0.0516,5.54022,1.5975,6.1443,4.5072,1.36322,1.498,0.149945,0.109993,0.039951667189598083,0.399002,0.274134,0.295183,0.690521,5.59071,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0528,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kohl Simas,702030.0,sa3016949,sa3016949
SFG,Giants,0.0429,0.0772,0.1635,0.2315,0.0,0.0,,1.0,4.551,1.1094,0.6452,0.607,0.168556,0.63,0.4611,0.0058,0.0476,5.463,1.5705,5.67,4.1499,1.3663,1.517,0.138431,0.101318,0.03711271286010742,0.362934,0.274448,0.290049,0.693357,5.59246,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0527,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Hayden Wynja,676883.0,sa3020464,sa3020464
BOS,Red Sox,0.0442,0.0775,0.1754,0.1754,0.0,0.0,,1.0,4.554,1.1822,0.6613,0.61796,0.156,0.5173,0.4458,0.0042,0.0422,5.56164,1.628,4.6557,4.0122,1.16039,1.404,0.113592,0.097892,0.015700489282608032,0.444907,0.290753,0.302473,0.685797,5.59254,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0553,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Devin Futrell,695656.0,sa3031801,sa3031801
ATH,Athletics,0.0454,0.075,0.167,0.215,0.0,0.0,,1.0,4.55,1.1735,0.6608,0.61533,0.150444,0.5123,0.4677,0.0053,0.0412,5.53797,1.6412,4.6107,4.2093,1.09536,1.354,0.112593,0.102791,0.009802199900150299,0.479479,0.290391,0.302826,0.685318,5.59301,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0527,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Nathan Dettmer,700579.0,sa3023207,sa3023207
,,0.0444,0.0772,0.1754,0.1754,0.0,0.0,,1.0,4.548,1.148,0.6551,0.61167,0.156222,0.553,0.4538,0.0042,0.0572,5.50503,1.6018,4.977,4.0842,1.2186,1.406,0.121592,0.0997801,0.021811775863170624,0.448993,0.28437,0.29803,0.684482,5.59303,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0564,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kendall Williams,683086.0,sa3011674,sa3011674
STL,Cardinals,0.0432,0.0721,0.1277,0.3997,0.0,0.0,,1.0,4.558,1.0898,0.6457,0.60646,0.162556,0.6658,0.5154,0.0105,0.0435,5.45814,1.6052,5.9922,4.6386,1.29181,1.463,0.146073,0.113076,0.03299693018198013,0.387752,0.272511,0.292437,0.69649,5.59346,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0403,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Frank Elissalt,692284.0,sa3025634,sa3025634
