Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,1.4366,1.5063,0.0,30.0,0.0,0.6356,,30.0,128.866,30.3851,15.0759,13.9203,3.83,24.3814,9.8711,0.7994,1.2043,4.17609,1.34187,7.31442,2.96133,2.46998,1.149,0.1892,0.0765997,0.11259989440441132,0.451916,0.257959,0.296443,0.721618,4.27692,113.80000000000001,3.793333333333334,117.0,3.9,0.00512602,0.0735196,0.0,0.619862,2.08829,2.17835,7.32,5.98,5.18,4.57,4.07,3.63,3.21,2.77,2.27,5.34,5.03,4.81,4.64,4.48,4.33,4.17,3.99,3.76,999.0,23.0,NL,Easton McGee,668834.0,22176,22176
,,0.0496,0.0485,0.0,1.0,0.0,0.0,,1.0,4.301,0.8659,0.4655,0.4318,0.116556,1.1234,0.4678,0.026,0.0475,3.8862,1.3337,10.1106,4.2102,2.40145,1.049,0.261195,0.108765,0.15242966264486313,0.398008,0.228729,0.294352,0.74172,3.94946,6.800000000000001,6.800000000000001,7.0,7.0,0.005071,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aneurys Zabala,656008.0,20802,20802
,,0.0498,0.0483,0.0,1.0,0.0,0.0,,1.0,4.31,0.8742,0.4615,0.42554,0.108444,1.0921,0.4737,0.0274,0.0556,3.82986,1.3479,9.8289,4.2633,2.30547,0.976,0.253387,0.109907,0.14348029345273972,0.437007,0.231227,0.296787,0.741089,3.94861,6.800000000000001,6.800000000000001,7.0,7.0,0.00507036,0.0554484,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Cousins,664776.0,21620,21620
,,0.0489,0.0492,0.0,1.0,0.0,0.0,,1.0,4.254,0.9563,0.4786,0.44139,0.115222,0.9407,0.3612,0.0249,0.0392,3.97251,1.3175,8.4663,3.2508,2.60437,1.037,0.221133,0.0849083,0.13622471690177917,0.459014,0.248158,0.300634,0.725573,3.95283,6.800000000000001,6.800000000000001,7.0,7.0,0.0050326,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrés Machado,600921.0,14681,14681
,,2.7373,2.9527,0.0,58.0,0.0,0.0,,58.0,254.274,54.7329,29.8183,27.6185,6.94067,55.545,28.2781,1.3769,2.232,4.28563,1.43122,8.61905,4.38798,1.96424,1.077,0.218445,0.111211,0.10723432153463364,0.432,0.244601,0.296334,0.725744,4.35357,222.10000000000002,3.8293103448275865,221.0,3.810344827586207,0.0049752,0.0277347,0.0,0.567816,1.51489,1.61781,6.75,5.81,5.22,4.76,4.37,4.01,3.66,3.28,2.83,5.37,5.09,4.9,4.74,4.59,4.45,4.31,4.14,3.93,999.0,-1.0,,Rafael Montero,606160.0,12760,12760
DET,Tigers,1.9813,2.139,0.0,42.0,0.0,0.6159,,42.0,182.609,41.2056,21.1284,19.5135,4.94667,36.0627,17.4654,1.09,1.7015,4.18147,1.39693,7.72772,3.74259,2.06481,1.06,0.197486,0.0956437,0.10184217244386673,0.440353,0.252111,0.296154,0.725522,4.31804,161.70000000000002,3.8500000000000005,164.0,3.9047619047619047,0.00486453,0.0504759,0.0,0.628699,1.76563,1.87422,6.96,5.85,5.15,4.63,4.18,3.78,3.4,2.99,2.51,5.35,5.04,4.82,4.64,4.48,4.33,4.17,3.99,3.76,999.0,6.0,AL,Dylan Smith,681916.0,30145,30145
,,0.0507,0.0487,0.01,0.953,0.0,0.0,,1.0,4.267,0.9119,0.457,0.42193,0.118,1.0107,0.4012,0.0278,0.039,3.79737,1.3131,9.0963,3.6108,2.51919,1.062,0.236864,0.0940239,0.1428404003381729,0.41702,0.238293,0.294244,0.745797,3.96834,6.800000000000001,6.800000000000001,7.0,7.0,0.00485574,0.0554594,0.0047,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Taylor,657031.0,17359,17359
,,0.0493,0.0488,0.0,1.0,0.0,0.0,,1.0,4.244,0.9179,0.471,0.43905,0.134444,1.0297,0.3457,0.0238,0.0398,3.95145,1.2636,9.2673,3.1113,2.97859,1.21,0.242625,0.0814562,0.16116871684789658,0.369992,0.23789,0.290777,0.737043,3.98001,6.800000000000001,6.800000000000001,7.0,7.0,0.00472262,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Hudson,543339.0,7146,7146
,,0.0506,0.0531,0.0428,0.7988,0.0,0.0,,1.0,4.314,1.0371,0.4889,0.4466,0.109222,0.8004,0.3108,0.0249,0.054,4.0194,1.3479,7.2036,2.7972,2.57529,0.983,0.185535,0.0720445,0.11349096149206161,0.517992,0.26261,0.305265,0.718835,4.04862,6.800000000000001,6.800000000000001,7.0,7.0,0.00470046,0.0554594,0.0187,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Hjelle,663546.0,21481,21481
,,0.0486,0.0495,0.0,1.0,0.0,0.0,,1.0,4.288,0.9151,0.4847,0.45155,0.130778,0.9989,0.4054,0.0318,0.043,4.06395,1.3205,8.9901,3.6486,2.46399,1.177,0.232952,0.0945429,0.13840950280427933,0.375994,0.238332,0.289426,0.734827,4.18265,6.800000000000001,6.800000000000001,7.0,7.0,0.00469261,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Fulmer,605242.0,13218,13218
,,0.0492,0.0489,0.0,1.0,0.0,0.0,,1.0,4.286,0.9303,0.4726,0.43573,0.113556,0.9855,0.4061,0.0255,0.0434,3.92157,1.3364,8.8695,3.6549,2.42674,1.022,0.229935,0.0947504,0.13518431782722473,0.447,0.242487,0.29836,0.733637,3.98886,6.800000000000001,6.800000000000001,7.0,7.0,0.00462182,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Cyr,664202.0,18421,18421
WSN,Nationals,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.252,0.9634,0.4778,0.44112,0.119111,0.8953,0.3456,0.0242,0.0451,3.97008,1.309,8.0577,3.1104,2.59057,1.072,0.21056,0.0812794,0.12928033620119095,0.445854,0.249501,0.296565,0.72769,4.06508,6.800000000000001,6.800000000000001,7.0,7.0,0.00455492,0.0565283,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Víctor Arano,644364.0,15915,15915
,,0.0497,0.0484,0.0,1.0,0.0,0.0,,1.0,4.27,0.9798,0.464,0.42593,0.113,0.8785,0.3479,0.0393,0.0363,3.83337,1.3277,7.9065,3.1311,2.52515,1.017,0.205738,0.0814754,0.12426228076219559,0.45999,0.252149,0.299485,0.738521,3.99974,6.800000000000001,6.800000000000001,7.0,7.0,0.00449786,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Price,456034.0,3184,3184
KCR,Royals,0.9358,1.0263,0.0,20.0,0.0,0.6732,,20.0,86.994,20.3091,10.5572,9.80196,2.49333,16.3941,7.7895,0.5279,0.8611,4.41088,1.40493,7.37735,3.50528,2.10464,1.122,0.188451,0.0895407,0.09891025722026825,0.428058,0.259232,0.299646,0.712835,4.41398,80.4,4.0200000000000005,83.0,4.15,0.00442898,-0.0305983,0.0,0.682073,2.60491,2.69273,8.13,6.44,5.45,4.72,4.13,3.62,3.13,2.65,2.1,5.65,5.3,5.07,4.88,4.7,4.54,4.36,4.17,3.92,999.0,7.0,AL,A.J. Causey,822067.0,sa3028661,sa3028661
,,0.0497,0.0489,0.0035,0.9835,0.0,0.0,,1.0,4.306,0.9838,0.4683,0.4278,0.101889,0.8667,0.3923,0.0313,0.0357,3.8502,1.3761,7.8003,3.5307,2.20928,0.917,0.201277,0.0911054,0.110171839594841,0.492965,0.253687,0.303124,0.735981,4.01029,6.800000000000001,6.800000000000001,7.0,7.0,0.0043776,0.0554594,0.0016,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Martin,656685.0,17369,17369
,,0.0503,0.0478,0.0,1.0,0.0,0.0,,1.0,4.296,0.9286,0.4524,0.41405,0.104111,0.9872,0.4155,0.0261,0.0499,3.72645,1.3441,8.8848,3.7395,2.37593,0.937,0.229795,0.0967179,0.13307728618383408,0.473015,0.242416,0.300986,0.74411,3.91038,6.800000000000001,6.800000000000001,7.0,7.0,0.00436633,0.0554484,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Castillo,620454.0,17169,17169
,,0.0487,0.0494,0.0,1.0,0.0,0.0,,1.0,4.288,0.9982,0.4828,0.44304,0.109333,0.8632,0.3477,0.0253,0.0462,3.98736,1.3459,7.7688,3.1293,2.4826,0.984,0.201306,0.0810868,0.12021921575069427,0.488988,0.256337,0.304243,0.723571,4.01177,6.800000000000001,6.800000000000001,7.0,7.0,0.00435051,0.0554484,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anderson Espinoza,659262.0,18593,18593
,,0.0487,0.0494,0.0,1.0,0.0,0.0,,1.0,4.255,0.9146,0.4823,0.45028,0.132556,1.0273,0.3605,0.0297,0.0488,4.05252,1.2751,9.2457,3.2445,2.84965,1.193,0.241434,0.0847239,0.15670975297689438,0.370988,0.237824,0.291173,0.727658,4.03166,6.800000000000001,6.800000000000001,7.0,7.0,0.00433231,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shelby Miller,571946.0,10197,10197
,,0.0491,0.049,0.0,1.0,0.0,0.0,,1.0,4.274,0.907,0.4749,0.44005,0.121111,1.0254,0.415,0.0242,0.0383,3.96045,1.322,9.2286,3.735,2.47084,1.09,0.239916,0.0970987,0.14281704276800156,0.41499,0.237391,0.293879,0.735046,4.01868,6.800000000000001,6.800000000000001,7.0,7.0,0.00428203,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keynan Middleton,641871.0,15264,15264
,,0.0484,0.0497,0.0,1.0,0.0,0.0,,1.0,4.303,0.9691,0.4889,0.45038,0.116111,0.8908,0.3983,0.0251,0.0341,4.05342,1.3674,8.0172,3.5847,2.23651,1.045,0.207018,0.0925633,0.11445503681898117,0.458981,0.250375,0.297864,0.72914,4.16018,6.800000000000001,6.800000000000001,7.0,7.0,0.00418901,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carl Edwards Jr.,605218.0,13607,13607
,,0.0491,0.049,0.0,1.0,0.0,0.0,,1.0,4.308,0.8966,0.4746,0.43895,0.115444,1.0562,0.4628,0.0259,0.0397,3.95055,1.3594,9.5058,4.1652,2.2822,1.039,0.245172,0.107428,0.1377437338232994,0.424017,0.235606,0.296583,0.738701,4.03101,6.800000000000001,6.800000000000001,7.0,7.0,0.00414156,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frank German,681464.0,24750,24750
,,0.0495,0.0486,0.0,1.0,0.0,0.0,,1.0,4.294,0.9051,0.4671,0.43174,0.117556,1.0416,0.4253,0.0241,0.0581,3.88566,1.3304,9.3744,3.8277,2.44909,1.058,0.242571,0.0990452,0.14352583140134811,0.428001,0.237522,0.297025,0.740507,4.03036,6.800000000000001,6.800000000000001,7.0,7.0,0.00413878,0.0554484,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darwinzon Hernández,650382.0,19848,19848
BAL,Orioles,0.0492,0.0489,0.0,1.0,0.0,0.0,,1.0,4.32,0.9713,0.4955,0.45784,0.124,0.9427,0.3927,0.0231,0.0457,4.12056,1.364,8.4843,3.5343,2.40056,1.116,0.218218,0.0909028,0.12731482833623886,0.449026,0.250232,0.301005,0.729587,4.17694,6.800000000000001,6.800000000000001,7.0,7.0,0.00411765,0.0551634,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Shawn Dubin,681869.0,24977,24977
,,0.0486,0.0494,0.0,1.0,0.0,0.0,,1.0,4.275,0.9822,0.4841,0.44611,0.113889,0.8784,0.3452,0.0271,0.047,4.01499,1.3274,7.9056,3.1068,2.54461,1.025,0.205474,0.0807485,0.12472515553236008,0.460009,0.252962,0.300401,0.722031,4.03549,6.800000000000001,6.800000000000001,7.0,7.0,0.00409057,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mitch White,669952.0,19225,19225
,,0.0481,0.05,0.0,1.0,0.0,0.0,,1.0,4.299,0.8991,0.4954,0.46391,0.137556,1.0491,0.4264,0.0242,0.044,4.17519,1.3255,9.4419,3.8376,2.46037,1.238,0.244034,0.0991859,0.14484765380620956,0.348999,0.234838,0.288252,0.732707,4.23636,6.800000000000001,6.800000000000001,7.0,7.0,0.0040807,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Héctor Neris,593576.0,11804,11804
,,0.0492,0.0489,0.0,1.0,0.0,0.0,,1.0,4.299,0.8982,0.4731,0.441,0.133556,1.0589,0.4292,0.0261,0.0401,3.969,1.3274,9.5301,3.8628,2.46715,1.202,0.246313,0.0998372,0.14647593349218369,0.360006,0.234535,0.289941,0.749108,4.16146,6.800000000000001,6.800000000000001,7.0,7.0,0.00405201,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cam Booser,592155.0,16061,16061
ATL,Braves,0.0505,0.0476,0.0,1.0,0.0,0.0,,1.0,4.316,0.9445,0.4805,0.44335,0.116222,0.9602,0.4296,0.0251,0.0427,3.99015,1.3741,8.6418,3.8664,2.2351,1.046,0.222475,0.0995366,0.12293791025876999,0.439493,0.245727,0.299311,0.737666,4.14253,6.800000000000001,6.800000000000001,7.0,7.0,0.00404315,0.0557278,0.0,0.600735,2.64821,2.71549,7.66,5.94,4.95,4.23,3.66,3.16,2.7,2.25,1.75,5.11,4.81,4.6,4.43,4.28,4.13,3.98,3.81,3.58,999.0,16.0,NL,Josh Walker,677020.0,23617,23617
,,0.0497,0.0484,0.0,1.0,0.0,0.0,,1.0,4.241,1.0082,0.4638,0.42516,0.111778,0.8197,0.2971,0.0356,0.0332,3.82644,1.3053,7.3773,2.6739,2.759,1.006,0.19328,0.0700542,0.12322564423084259,0.468987,0.257805,0.300891,0.732496,3.93975,6.800000000000001,6.800000000000001,7.0,7.0,0.00404211,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Mantiply,573009.0,14857,14857
CHC,Cubs,0.0497,0.0483,0.0,1.0,0.0,0.0,,1.0,4.268,0.9088,0.4675,0.43193,0.116333,1.0106,0.3864,0.026,0.068,3.88737,1.2952,9.0954,3.4776,2.61542,1.047,0.236785,0.0905342,0.1462511569261551,0.434962,0.238305,0.294963,0.730969,3.98947,6.800000000000001,6.800000000000001,7.0,7.0,0.00390241,0.0560019,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Ben Heller,621294.0,15100,15100
ATH,Athletics,0.0481,0.05,0.0,1.0,0.0,0.0,,1.0,4.329,0.9944,0.5172,0.4796,0.131111,0.8723,0.3944,0.0265,0.0372,4.3164,1.3888,7.8507,3.5496,2.21171,1.18,0.201502,0.0911065,0.11039501428604126,0.435788,0.255144,0.298304,0.723173,4.38978,6.800000000000001,6.800000000000001,7.0,7.0,0.00381749,-0.0450707,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Geoff Hartlieb,664129.0,19558,19558
,,0.0486,0.0495,0.0,1.0,0.0,0.0,,1.0,4.281,0.9667,0.4858,0.44987,0.124,0.9446,0.3558,0.0279,0.0473,4.04883,1.3225,8.5014,3.2022,2.65486,1.116,0.220649,0.0831114,0.13753795623779297,0.430992,0.249284,0.299968,0.728262,4.06724,6.800000000000001,6.800000000000001,7.0,7.0,0.00372918,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Beasley,676886.0,20205,20205
,,0.0498,0.0483,0.0,1.0,0.0,0.0,,1.0,4.284,0.9263,0.4611,0.42319,0.109667,0.973,0.4019,0.0231,0.0541,3.80871,1.3282,8.757,3.6171,2.421,0.987,0.227124,0.0938142,0.1333099901676178,0.466015,0.24198,0.297462,0.738167,3.9828,6.800000000000001,6.800000000000001,7.0,7.0,0.0037146,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Borucki,621366.0,16350,16350
,,0.0492,0.0488,0.0,1.0,0.0,0.0,,1.0,4.274,0.9371,0.4721,0.43736,0.124667,0.966,0.3753,0.0257,0.0406,3.93624,1.3124,8.694,3.3777,2.57394,1.122,0.226018,0.08781,0.13820776343345642,0.406007,0.242892,0.293569,0.738487,4.0715,6.800000000000001,6.800000000000001,7.0,7.0,0.00368062,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Del Pozo,600887.0,18792,18792
ATL,Braves,0.0497,0.0483,0.0,1.0,0.0,0.0,,1.0,4.305,1.0717,0.4962,0.45464,0.114111,0.7281,0.3006,0.0258,0.0396,4.09176,1.3723,6.5529,2.7054,2.42216,1.027,0.169129,0.0698258,0.09930314123630524,0.497317,0.270304,0.306665,0.72253,4.18298,6.800000000000001,6.800000000000001,7.0,7.0,0.00348136,0.0557278,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Connor Thomas,671162.0,25873,25873
,,0.0486,0.0495,0.0,1.0,0.0,0.0,,1.0,4.275,1.0671,0.4853,0.4423,0.104778,0.6904,0.2803,0.0258,0.0441,3.9807,1.3474,6.2136,2.5227,2.46308,0.943,0.161497,0.0655672,0.0959298238158226,0.529995,0.270111,0.304974,0.717991,4.08965,6.800000000000001,6.800000000000001,7.0,7.0,0.00347416,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joel Kuhnel,669270.0,19995,19995
,,0.0488,0.0493,0.0,1.0,0.0,0.0,,1.0,4.248,1.0229,0.4817,0.444,0.123444,0.8026,0.2659,0.0232,0.0565,3.996,1.2888,7.2234,2.3931,3.01843,1.111,0.188936,0.0625942,0.126341812312603,0.456003,0.260572,0.299863,0.723222,4.10191,6.800000000000001,6.800000000000001,7.0,7.0,0.00333461,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Logue,656657.0,20231,20231
NYY,Yankees,0.0502,0.0479,0.0,1.0,0.0,0.0,,1.0,4.286,0.9055,0.4771,0.44343,0.133667,1.0388,0.4116,0.0251,0.0364,3.99087,1.3171,9.3492,3.7044,2.52381,1.203,0.242371,0.0960336,0.14633691310882568,0.392196,0.23593,0.289561,0.743385,4.1392,6.800000000000001,6.800000000000001,7.0,7.0,0.00332919,0.0544709,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,James Norwood,656803.0,16440,16440
BOS,Red Sox,0.0483,0.0498,0.0,1.0,0.0,0.0,,1.0,4.325,1.0105,0.4979,0.45673,0.103,0.8404,0.4116,0.0247,0.0387,4.11057,1.4221,7.5636,3.7044,2.04179,0.927,0.194312,0.0951676,0.09914451092481613,0.507952,0.260794,0.30959,0.723218,4.14424,6.800000000000001,6.800000000000001,7.0,7.0,0.00332849,0.0553645,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Joely Rodríguez,570257.0,11487,11487
,,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.338,0.9679,0.5059,0.46888,0.125444,0.9135,0.4108,0.0263,0.0439,4.21992,1.3787,8.2215,3.6972,2.22371,1.129,0.210581,0.094698,0.11588290333747864,0.425013,0.249247,0.296185,0.725473,4.30301,6.800000000000001,6.800000000000001,7.0,7.0,0.00331186,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Tinoco,622786.0,16300,16300
,,0.0486,0.0495,0.0,1.0,0.0,0.0,,1.0,4.299,0.9396,0.4851,0.44888,0.122,0.9703,0.3995,0.0255,0.0446,4.03992,1.3391,8.7327,3.5955,2.42879,1.098,0.225704,0.0929286,0.13277507573366165,0.428999,0.243742,0.295953,0.730977,4.11284,6.800000000000001,6.800000000000001,7.0,7.0,0.00321039,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wes Parsons,641149.0,14764,14764
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.335,0.999,0.5128,0.47656,0.138333,0.8872,0.3512,0.0252,0.0356,4.28904,1.3502,7.9848,3.1608,2.5262,1.245,0.20466,0.081015,0.12364474684000015,0.406015,0.253027,0.29448,0.72406,4.31947,6.800000000000001,6.800000000000001,7.0,7.0,0.00312472,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesse Chavez,445926.0,5448,5448
,,0.0486,0.0494,0.0,1.0,0.0,0.0,,1.0,4.257,1.0203,0.4841,0.446,0.120778,0.8053,0.3071,0.0407,0.0354,4.014,1.3274,7.2477,2.7639,2.62227,1.087,0.189171,0.07214,0.11703076958656311,0.456987,0.260646,0.301002,0.728043,4.12215,6.800000000000001,6.800000000000001,7.0,7.0,0.00310451,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Muller,666205.0,20167,20167
,,0.0488,0.0493,0.0,1.0,0.0,0.0,,1.0,4.318,0.9154,0.4819,0.44624,0.121,1.0153,0.4362,0.0246,0.0471,4.01616,1.3516,9.1377,3.9258,2.3276,1.089,0.235132,0.101019,0.13411302864551544,0.417005,0.238715,0.294397,0.735662,4.12744,6.800000000000001,6.800000000000001,7.0,7.0,0.00303414,0.0554484,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Cisnero,542585.0,6399,6399
,,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.35,0.9959,0.506,0.46622,0.117444,0.8477,0.422,0.0405,0.0326,4.19598,1.4179,7.6293,3.798,2.00877,1.057,0.194874,0.0970115,0.09786207973957062,0.465015,0.255661,0.299788,0.727496,4.33031,6.800000000000001,6.800000000000001,7.0,7.0,0.00301165,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ian Anderson,666120.0,19951,19951
,,0.0491,0.049,0.0,1.0,0.0,0.0,,1.0,4.342,0.8631,0.4757,0.44077,0.116333,1.103,0.5177,0.0272,0.0455,3.96693,1.3808,9.927,4.6593,2.13058,1.047,0.25403,0.119231,0.13479963690042496,0.401997,0.228406,0.291767,0.743144,4.13107,3.8000000000000003,3.8000000000000003,4.0,4.0,0.00299283,0.0554484,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Amir Garrett,607237.0,14375,14375
,,0.0482,0.0499,0.0,1.0,0.0,0.0,,1.0,4.31,0.949,0.4934,0.45723,0.122667,0.9724,0.4082,0.0256,0.0406,4.11507,1.3572,8.7516,3.6738,2.38217,1.104,0.225615,0.09471,0.130904883146286,0.427003,0.245779,0.298732,0.728658,4.1314,6.800000000000001,6.800000000000001,7.0,7.0,0.00298904,0.0554484,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rowan Wick,592858.0,14646,14646
,,0.0486,0.0495,0.0,1.0,0.0,0.0,,1.0,4.292,0.9677,0.4849,0.44704,0.117556,0.8907,0.3604,0.026,0.0568,4.02336,1.3281,8.0163,3.2436,2.47142,1.058,0.207526,0.0839702,0.12355545908212662,0.454007,0.249742,0.296575,0.724696,4.13356,6.800000000000001,6.800000000000001,7.0,7.0,0.00297477,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Kloffenstein,680572.0,24493,24493
,,0.0485,0.0496,0.0,1.0,0.0,0.0,,1.0,4.297,0.9497,0.4874,0.45051,0.119889,0.9432,0.4018,0.024,0.0403,4.05459,1.3515,8.4888,3.6162,2.34744,1.079,0.219502,0.0935071,0.12599488347768784,0.438009,0.246362,0.29723,0.730027,4.13359,6.800000000000001,6.800000000000001,7.0,7.0,0.00297439,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oliver Ortega,661383.0,21025,21025
LAA,Angels,2.4301,2.9667,0.0,55.0,0.0,9.7225,,55.0,238.405,55.6621,29.7644,27.7954,8.53111,45.428,19.9085,1.4338,2.2577,4.54834,1.37401,7.43367,3.25775,2.28184,1.396,0.19055,0.0835071,0.10704264044761658,0.394789,0.25741,0.290431,0.719917,4.70872,214.70000000000002,3.903636363636364,222.0,4.036363636363636,0.00296696,-0.112011,0.0,0.646999,1.58494,1.71191,7.12,6.12,5.5,5.01,4.59,4.21,3.84,3.45,2.97,5.72,5.4,5.17,4.99,4.83,4.67,4.5,4.32,4.08,999.0,1.0,AL,Cody Laweryson,689520.0,26429,26429
WSN,Nationals,0.6413,0.7323,0.0,14.0,0.0,0.6636,,14.0,59.752,14.9391,7.0821,6.55541,1.90089,10.0292,3.6635,0.3421,0.4882,4.21419,1.32876,6.44734,2.35511,2.7376,1.222,0.167847,0.0613118,0.10653533786535263,0.434391,0.268687,0.298561,0.72268,4.35715,52.0,3.7142857142857144,56.0,4.0,0.00280059,0.0504637,0.0,0.512139,3.06462,3.10712,8.31,6.33,5.2,4.4,3.76,3.22,2.72,2.23,1.7,5.22,4.97,4.8,4.65,4.52,4.4,4.27,4.12,3.92,999.0,24.0,NL,Shinnosuke Ogasawara,829272.0,35324,35324
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.346,0.945,0.4805,0.44246,0.105,0.9413,0.462,0.0263,0.0438,3.98214,1.407,8.4717,4.158,2.03745,0.945,0.21659,0.106305,0.11028531193733215,0.447148,0.246081,0.300655,0.735317,4.13494,6.800000000000001,6.800000000000001,7.0,7.0,0.00273529,0.0558593,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Manny Bañuelos,544365.0,5365,5365
,,0.0482,0.0499,0.0,1.0,0.0,0.0,,1.0,4.31,0.9784,0.4929,0.45385,0.114222,0.8885,0.4045,0.0252,0.0334,4.08465,1.3829,7.9965,3.6405,2.19654,1.028,0.206148,0.0938515,0.11229697614908218,0.468006,0.252679,0.301173,0.727725,4.15673,6.800000000000001,6.800000000000001,7.0,7.0,0.00271145,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Balazovic,666364.0,21866,21866
BAL,Orioles,1.2588,1.2915,0.0,26.0,0.0,0.6664,,26.0,112.896,24.4273,13.2898,12.3776,3.53022,25.9054,11.4395,0.6851,1.2189,4.28455,1.37949,8.96725,3.95983,2.26456,1.222,0.229463,0.101328,0.12813473492860794,0.400922,0.243694,0.295148,0.730069,4.36811,100.79999999999998,3.8769230769230765,98.0,3.769230769230769,0.00270872,0.019205,0.0,0.677047,2.25758,2.35692,7.6,6.15,5.27,4.63,4.09,3.62,3.18,2.73,2.2,5.49,5.15,4.91,4.72,4.55,4.39,4.21,4.02,3.77,999.0,2.0,AL,Tyson Neighbors,695695.0,sa3025569,sa3025569
,,0.0482,0.0499,0.0,1.0,0.0,0.0,,1.0,4.279,0.9437,0.4928,0.45925,0.138556,0.9951,0.3641,0.0264,0.0402,4.13325,1.3078,8.9559,3.2769,2.73304,1.247,0.232554,0.08509,0.14746436476707458,0.390007,0.243554,0.293736,0.731715,4.15906,6.800000000000001,6.800000000000001,7.0,7.0,0.0026747,0.0554484,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Bush,456713.0,1246,1246
