Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,3.5742,2.9939,0.0,67.0,2.068,16.3258,,67.0,276.745,61.4726,27.9922,25.6451,7.62311,68.4067,17.7604,2.1251,2.5347,3.44486,1.18258,9.18896,2.38573,3.85164,1.024,0.247183,0.0641761,0.1830071061849594,0.465186,0.239706,0.298467,0.747379,3.48099,385.79999999999995,5.75820895522388,378.0,5.641791044776119,0.724156,0.612508,0.0,0.466621,1.29297,1.37459,5.56,4.76,4.25,3.86,3.53,3.23,2.93,2.62,2.24,4.37,4.14,3.98,3.85,3.73,3.62,3.5,3.36,3.18,535.0999755859375,14.0,AL,Louis Varland,686973.0,27691,27691
,,2.6305,2.2716,0.0,50.0,0.0,0.0,,50.0,206.441,43.0938,20.5716,18.9491,5.3,55.5983,15.2331,1.1858,2.0324,3.41083,1.16654,10.0077,2.74196,3.64983,0.954,0.269318,0.0737891,0.1955290138721466,0.425,0.227798,0.294626,0.741654,3.32513,257.7,5.154,246.0,4.92,0.721898,0.523975,0.0,0.552645,1.4861,1.58553,5.76,4.81,4.22,3.78,3.4,3.07,2.75,2.41,2.01,4.43,4.15,3.96,3.8,3.66,3.53,3.39,3.23,3.03,703.7999877929688,-1.0,,Hunter Harvey,640451.0,15507,15507
NYM,Mets,2.957,2.5106,8.1,8.1,0.0,0.0,,44.3997,188.534,38.299,19.7574,18.12,4.95303,48.2058,19.1814,0.1676,1.4012,3.673,1.29461,9.77151,3.88815,2.51315,1.004,0.255688,0.10174,0.15394782274961472,0.445154,0.228036,0.290489,0.746308,3.80464,201.3,4.575,191.0,4.340909090909091,0.719134,0.690804,3.9468,0.530684,1.63372,1.71775,6.23,5.2,4.57,4.08,3.68,3.32,2.97,2.6,2.17,4.7,4.44,4.25,4.11,3.97,3.84,3.7,3.55,3.35,999.0,25.0,NL,Jonah Tong,804636.0,32157,32157
TBR,Rays,3.6456,3.537,1.62,63.62,1.09,12.3162,,70.9683,295.596,69.1197,32.4729,29.9552,9.17857,65.1303,17.5607,1.322,2.5891,3.79883,1.2214,8.25964,2.227,3.70887,1.164,0.220336,0.0594078,0.16092775762081146,0.446312,0.250937,0.298011,0.734216,3.83277,355.30000000000007,5.004225352112677,358.0,5.042253521126761,0.717888,0.582146,0.6811,0.503624,1.33226,1.42427,5.75,4.92,4.39,3.99,3.65,3.33,3.03,2.7,2.31,4.55,4.29,4.12,3.98,3.85,3.73,3.6,3.46,3.26,747.2000122070312,12.0,AL,Steven Matz,571927.0,13361,13361
SFG,Giants,5.8279,6.7641,16.2,30.2,0.0,0.6683,,106.957,463.483,111.101,54.0085,49.3559,11.3612,80.4587,35.6363,0.7128,6.4906,4.1531,1.37193,6.77027,2.99865,2.25777,0.956,0.173596,0.076888,0.09670776128768921,0.519936,0.263675,0.302667,0.708765,4.19312,405.9,3.7934579439252336,430.0,4.018691588785047,0.712298,0.890722,7.5743,0.532889,1.42049,1.5263,6.50791,5.62607,5.07146,4.65172,4.289,3.96282,3.6445,3.30141,2.89225,5.24099,4.98361,4.79492,4.64623,4.51754,4.37885,4.25015,4.09146,3.88408,999.0,30.0,NL,Trevor McDonald,686790.0,26448,26448
,,7.5381,10.1525,25.92,25.92,0.0,0.0,,143.851,635.385,149.643,83.0203,78.0066,23.2719,109.582,56.703,1.1659,5.7451,4.88046,1.43444,6.85594,3.54761,1.93255,1.456,0.172465,0.089242,0.08322292566299438,0.338,0.261185,0.287152,0.709725,5.01705,423.70000000000016,2.9423611111111123,452.0,3.138888888888889,0.710524,0.671918,9.4751,0.486488,1.00209,1.11394,6.66,6.07,5.68,5.36,5.08,4.81,4.54,4.25,3.87,5.83,5.59,5.43,5.3,5.17,5.05,4.92,4.78,4.59,999.0,-1.0,,Tyler Anderson,542881.0,12880,12880
CIN,Reds,4.5499,5.6134,11.34,35.34,0.0,0.6668,,88.172,380.608,91.9742,47.6515,44.1971,12.7947,71.7295,29.1407,0.8375,3.8133,4.51134,1.37362,7.32166,2.97449,2.46149,1.306,0.18846,0.0765636,0.11189675331115723,0.456995,0.264557,0.300914,0.711839,4.51579,301.1000000000001,3.42159090909091,320.0,3.6363636363636362,0.710107,0.680287,4.5985,0.645539,1.70933,1.83233,7.23805,6.1629,5.48668,4.97497,4.54414,4.14964,3.76786,3.36425,2.88337,5.71219,5.38763,5.17035,4.98307,4.8258,4.66124,4.50124,4.31668,4.07213,458.79998779296875,18.0,NL,Rhett Lowder,695076.0,33876,33876
LAD,Dodgers,3.4627,2.7116,0.0,63.0,30.61,5.0745,,63.0,264.151,52.2803,26.1748,24.0215,7.056,73.2435,26.1095,1.7867,2.646,3.43165,1.24428,10.4634,3.72993,2.80524,1.008,0.277279,0.0988431,0.1784358099102974,0.444909,0.222096,0.291589,0.762136,3.63526,478.90000000000003,7.601587301587302,458.0,7.26984126984127,0.709085,0.759358,0.0,0.506121,1.32997,1.42302,5.6,4.76,4.24,3.84,3.49,3.18,2.88,2.56,2.18,4.4,4.15,3.98,3.83,3.71,3.58,3.45,3.31,3.12,223.10000610351562,22.0,NL,Tanner Scott,656945.0,17586,17586
COL,Rockies,6.1636,10.3555,24.3,24.3,0.0,0.0,,133.055,593.467,143.704,85.1291,80.0595,21.9393,111.362,59.5597,0.4718,7.3305,5.41531,1.52767,7.53263,4.02868,1.86975,1.484,0.187646,0.100359,0.08728709071874619,0.413439,0.272903,0.309617,0.684646,5.11295,360.20000000000005,2.7082706766917295,400.0,3.007518796992481,0.707421,0.91692,7.1599,0.618234,1.07809,1.24277,7.4,6.74,6.29,5.94,5.63,5.33,5.03,4.7,4.28,6.57,6.27,6.06,5.88,5.73,5.57,5.41,5.23,4.99,999.0,19.0,NL,Chase Dollander,801403.0,33482,33482
NYY,Yankees,3.309,2.67,0.0,61.0,1.097,16.0263,,61.0,255.98,46.5499,24.5648,22.7405,6.96078,80.3905,26.8889,1.4243,2.3128,3.35516,1.20391,11.8609,3.96721,2.98973,1.027,0.31405,0.105043,0.20900695025920868,0.370516,0.205266,0.283942,0.767329,3.41898,385.1000000000001,6.313114754098362,356.0,5.836065573770492,0.702324,0.59389,0.0,0.515508,1.33179,1.42808,5.49,4.64,4.11,3.71,3.37,3.06,2.76,2.45,2.07,4.3,4.04,3.86,3.72,3.59,3.46,3.33,3.18,2.99,685.5999755859375,9.0,AL,Fernando Cruz,518585.0,7048,7048
MIN,Twins,2.8041,2.7131,3.24,37.24,0.0,0.65,,51.5861,215.644,46.2308,22.899,21.2238,6.21326,55.3838,16.6108,0.7848,2.0208,3.70282,1.21819,9.66257,2.89801,3.3342,1.084,0.25683,0.0770288,0.17980096489191055,0.404223,0.234659,0.295517,0.737724,3.6372,248.4,4.776923076923077,239.0,4.596153846153846,0.700174,0.568713,1.3585,0.506943,2.1205,2.18154,6.74409,5.38613,4.57704,3.98864,3.50409,3.08295,2.68545,2.28795,1.83045,4.66,4.40977,4.23295,4.08954,3.96614,3.83932,3.70591,3.5625,3.37227,587.5999755859375,8.0,AL,David Festa,701581.0,30056,30056
,,6.8883,9.4251,24.3,24.3,0.0,0.0,,130.162,578.239,137.962,76.195,71.0234,19.2495,102.931,52.7944,0.643,6.674,4.9109,1.46553,7.11716,3.65046,1.94966,1.331,0.178008,0.091302,0.0867060124874115,0.428,0.265939,0.299332,0.699367,4.84675,395.49999999999994,3.0423076923076917,429.0,3.3,0.695106,0.502603,8.0377,0.547365,1.05853,1.19168,6.84,6.2,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.98,5.72,5.53,5.38,5.24,5.1,4.96,4.8,4.59,645.0999755859375,-1.0,,Walker Buehler,621111.0,19374,19374
TBR,Rays,3.4604,3.0105,0.0,66.0,7.633,13.4166,,66.0,276.151,54.2373,27.2958,25.196,7.69267,81.5964,25.3526,1.4468,3.7079,3.43582,1.20591,11.1268,3.45717,3.21846,1.049,0.295477,0.091807,0.203670434653759,0.416292,0.219504,0.294957,0.759866,3.49867,418.60000000000014,6.3424242424242445,395.0,5.984848484848484,0.693007,0.734636,0.0,0.539889,1.3378,1.44263,5.61,4.75,4.22,3.82,3.47,3.16,2.85,2.53,2.15,4.43,4.16,3.97,3.82,3.68,3.55,3.42,3.26,3.06,556.0999755859375,12.0,AL,Garrett Cleavinger,664076.0,17897,17897
KCR,Royals,4.274,4.5867,8.1,41.1,0.0,0.6747,,79.7699,343.563,85.654,40.1292,36.7344,8.17198,58.4266,24.135,1.2222,3.9785,4.14454,1.37632,6.59195,2.72302,2.42082,0.922,0.170061,0.0702491,0.09981168806552887,0.515351,0.27153,0.311359,0.708297,4.05933,306.0,3.825,332.0,4.15,0.6873,0.716358,3.6992,0.522589,1.79852,1.87348,6.95866,5.83833,5.14938,4.61869,4.18042,3.78214,3.39801,2.99801,2.52042,5.2111,4.95524,4.77938,4.62765,4.49765,4.36592,4.23592,4.0842,3.87833,544.5,7.0,AL,Stephen Kolek,663568.0,21487,21487
PHI,Phillies,3.1768,2.9029,0.0,62.0,1.034,12.8649,,62.0,259.849,53.3058,26.3351,24.1822,6.62022,67.6146,23.3675,1.5323,3.1837,3.51032,1.23667,9.81502,3.39206,2.89353,0.961,0.260207,0.0899272,0.17028003931045532,0.447955,0.228488,0.293504,0.746802,3.62687,349.8999999999999,5.643548387096773,334.0,5.387096774193548,0.671167,0.744932,0.0,0.533856,1.3543,1.45572,5.73,4.87,4.33,3.92,3.57,3.25,2.95,2.62,2.23,4.52,4.26,4.07,3.92,3.79,3.66,3.52,3.37,3.17,653.7000122070312,26.0,NL,Orion Kerkering,689147.0,31776,31776
SDP,Padres,3.6086,3.0578,0.0,68.0,3.241,13.5377,,68.0,281.924,59.8665,27.6982,25.3258,6.92844,69.9825,22.6481,1.8373,2.1268,3.35195,1.21345,9.26239,2.99754,3.08999,0.917,0.248232,0.0803341,0.16789772361516953,0.452251,0.232809,0.293712,0.75282,3.49439,397.1,5.839705882352941,385.0,5.661764705882353,0.668763,0.705829,0.0,0.511391,1.26832,1.36753,5.45,4.65,4.15,3.76,3.43,3.13,2.84,2.53,2.16,4.34,4.08,3.9,3.76,3.63,3.51,3.38,3.23,3.04,387.8999938964844,29.0,NL,Adrian Morejon,670970.0,20039,20039
PHI,Phillies,3.2068,2.9713,0.0,63.0,1.034,15.6142,,63.0,260.978,53.3679,27.1388,25.4589,8.792,71.4197,19.4588,1.516,2.8621,3.63698,1.15598,10.2028,2.77983,3.6703,1.256,0.273662,0.0745611,0.19910068809986115,0.310658,0.223617,0.281333,0.754949,3.74497,362.70000000000005,5.757142857142858,343.0,5.444444444444445,0.667378,0.696358,0.0,0.519264,1.35205,1.44834,5.77,4.92,4.39,3.98,3.63,3.31,3.0,2.68,2.29,4.56,4.3,4.12,3.97,3.84,3.72,3.58,3.43,3.24,634.5999755859375,26.0,NL,Matt Strahm,621381.0,13799,13799
BAL,Orioles,3.4168,2.8572,0.0,64.0,24.732,3.9347,,64.0,267.223,53.4587,26.6196,24.5842,7.26756,75.6747,24.595,1.8364,1.9954,3.45715,1.21959,10.6418,3.45867,3.07683,1.022,0.283189,0.0920392,0.19115009158849716,0.401924,0.222159,0.292923,0.757731,3.49295,461.7,7.2140625,441.0,6.890625,0.659524,0.57433,0.0,0.521289,1.32021,1.4194,5.6,4.76,4.24,3.84,3.5,3.19,2.89,2.57,2.19,4.43,4.17,3.99,3.84,3.71,3.58,3.45,3.3,3.1,152.60000610351562,2.0,AL,Ryan Helsley,664854.0,18138,18138
,,3.0952,2.7882,0.0,60.0,0.0,0.0,,60.0,250.522,52.4032,25.7657,23.7428,6.56,63.7824,21.2272,1.3578,2.1565,3.56142,1.22717,9.56736,3.18408,3.00475,0.984,0.254598,0.0847319,0.16986611485481262,0.425,0.230711,0.292375,0.742706,3.59957,281.7,4.694999999999999,268.0,4.466666666666667,0.658174,0.545877,0.0,0.547722,1.3835,1.48798,5.81,4.93,4.38,3.96,3.61,3.28,2.97,2.64,2.24,4.58,4.31,4.12,3.97,3.83,3.69,3.55,3.4,3.19,148.3000030517578,-1.0,,Pete Fairbanks,664126.0,17998,17998
LAA,Angels,5.3919,7.8826,19.44,19.44,0.0,0.0,,107.795,473.202,108.782,61.548,57.6136,16.7442,91.6667,44.3877,0.3691,6.887,4.81025,1.42093,7.6534,3.706,2.06514,1.398,0.193716,0.0938029,0.09991294145584106,0.391806,0.257823,0.293567,0.706262,4.88072,337.70000000000005,3.1268518518518524,350.0,3.240740740740741,0.657246,0.565198,7.2416,0.574855,1.15326,1.28859,6.84,6.13,5.67,5.3,4.98,4.68,4.38,4.05,3.63,5.89,5.61,5.41,5.25,5.1,4.96,4.81,4.65,4.42,723.9000244140625,1.0,AL,Alek Manoah,666201.0,26410,26410
PIT,Pirates,3.6908,3.8514,1.62,67.62,1.06,15.8785,,74.3663,314.981,71.1493,33.8259,31.0468,7.62668,69.1737,25.1026,1.6005,2.8975,3.75737,1.29429,8.37158,3.03798,2.75564,0.923,0.219612,0.0796956,0.13991669565439224,0.462758,0.247923,0.302229,0.729493,3.73756,387.6,5.237837837837838,389.0,5.256756756756757,0.656414,0.687687,0.5921,0.516306,1.64156,1.72948,6.27238,5.2455,4.61763,4.14575,3.76075,3.40812,3.07337,2.72312,2.30962,4.76988,4.5165,4.3365,4.19425,4.06313,3.932,3.80088,3.64975,3.4575,679.7999877929688,27.0,NL,Carmen Mlodzinski,669387.0,27572,27572
SEA,Mariners,3.427,2.7479,0.0,63.0,3.204,12.3151,,63.0,261.845,50.1945,23.4624,21.2723,5.6,75.2837,24.5954,1.6255,2.7648,3.0389,1.18714,10.7548,3.51363,3.06089,0.8,0.287512,0.0939311,0.19358131289482117,0.462843,0.214063,0.290327,0.766655,3.2036,391.4000000000001,6.212698412698414,366.0,5.809523809523809,0.652184,0.767922,0.0,0.509311,1.26082,1.3598,5.12,4.31,3.81,3.43,3.11,2.81,2.53,2.24,1.88,4.02,3.76,3.59,3.44,3.31,3.19,3.06,2.92,2.73,461.79998779296875,11.0,AL,Matt Brash,666374.0,25756,25756
DET,Tigers,3.5619,3.5563,3.24,53.24,0.0,4.1034,,68.1145,285.656,65.3552,31.2039,28.8064,8.28726,62.8374,18.1262,1.2436,2.9348,3.8062,1.2256,8.30273,2.39502,3.46666,1.095,0.219976,0.0634546,0.15652112662792206,0.428914,0.247001,0.29497,0.727296,3.79935,314.80000000000007,4.629411764705884,315.0,4.632352941176471,0.646192,0.549765,1.441,0.572415,1.84203,1.93285,6.59263,5.41785,4.70148,4.16701,3.73117,3.33596,2.96138,2.57681,2.12756,4.87286,4.58754,4.39222,4.22957,4.08691,3.94425,3.80159,3.63627,3.42361,526.7999877929688,6.0,AL,Sawyer Gipson-Long,687830.0,26048,26048
HOU,Astros,6.203,7.0497,17.82,29.82,0.0,0.6649,,109.764,476.25,104.147,59.9549,56.1556,16.6964,107.258,47.3285,0.548,5.4897,4.60442,1.38001,8.79452,3.88065,2.26625,1.369,0.225214,0.0993774,0.12583684921264648,0.381449,0.245959,0.292011,0.714443,4.60183,396.5,3.6045454545454545,391.0,3.5545454545454547,0.633618,0.624177,6.7031,0.559697,1.4191,1.53614,6.89228,6.00688,5.46145,5.03553,4.67273,4.33868,4.01119,3.65916,3.2326,5.64489,5.37598,5.18707,5.02926,4.88145,4.74254,4.60363,4.43582,4.21801,492.70001220703125,21.0,AL,Spencer Arrighetti,681293.0,29921,29921
CHC,Cubs,3.6954,3.4054,3.24,53.24,0.0,4.7201,,67.8804,284.821,64.5114,29.9534,27.436,8.00235,62.7796,20.3657,1.1641,2.1747,3.63764,1.25039,8.3237,2.70021,3.08261,1.061,0.220418,0.0715035,0.14891422539949417,0.45855,0.245963,0.295088,0.745498,3.81416,315.80000000000007,4.644117647058825,316.0,4.647058823529412,0.625845,0.718594,1.4663,0.518817,1.81515,1.89128,6.38521,5.22975,4.53175,4.01063,3.58532,3.20054,2.83629,2.46468,2.02834,4.65331,4.39068,4.21805,4.06541,3.94014,3.81014,3.67751,3.53224,3.32961,722.0999755859375,17.0,NL,Jordan Wicks,696136.0,30094,30094
SDP,Padres,8.3783,11.5024,29.16,29.16,0.0,0.0,,161.396,709.124,172.478,94.913,88.7918,25.5903,110.54,59.8188,0.8751,8.6655,4.95132,1.43929,6.16409,3.33569,1.84792,1.427,0.155883,0.0843559,0.07152696698904037,0.399012,0.269228,0.29115,0.69926,5.09953,439.40000000000015,2.729192546583852,482.0,2.9937888198757765,0.618945,0.315919,10.3616,0.526882,0.952057,1.08813,6.73,6.15,5.77,5.46,5.18,4.92,4.66,4.37,3.99,5.98,5.73,5.55,5.4,5.27,5.14,5.0,4.84,4.64,712.9000244140625,29.0,NL,Randy Vásquez,681190.0,24719,24719
STL,Cardinals,7.2553,9.0635,24.3,24.3,0.0,0.0,,130.536,565.825,138.959,71.5252,66.4693,18.9422,94.5816,41.5723,0.4725,5.3397,4.58283,1.383,6.52107,2.86627,2.27511,1.306,0.167157,0.073472,0.09368497133255005,0.424703,0.267789,0.296053,0.707776,4.65059,423.30000000000007,3.231297709923665,457.0,3.4885496183206106,0.614671,0.85346,8.9755,0.557132,1.03332,1.17395,6.48,5.85,5.43,5.09,4.8,4.52,4.24,3.94,3.55,5.66,5.39,5.2,5.04,4.9,4.76,4.62,4.46,4.24,605.5,28.0,NL,Richard Fitts,690916.0,30160,30160
BOS,Red Sox,4.2431,4.568,8.1,42.1,0.0,0.6704,,78.2155,334.801,73.9158,39.1293,36.4969,10.7764,77.9757,29.4091,1.1041,3.5827,4.19958,1.32103,8.97241,3.38401,2.65141,1.24,0.232902,0.0878405,0.14506109803915024,0.389204,0.244909,0.29635,0.727528,4.1978,310.5,3.980769230769231,308.0,3.948717948717949,0.608057,0.714087,3.1565,0.51336,1.81356,1.88518,6.94571,5.82224,5.12486,4.59616,4.15181,3.75051,3.36486,2.96355,2.49094,5.17485,4.92355,4.7479,4.60224,4.47094,4.34528,4.21398,4.06398,3.86702,501.3999938964844,3.0,AL,Kyle Harrison,690986.0,27758,27758
KCR,Royals,3.2099,2.8695,0.0,62.0,2.103,13.0056,,62.0,261.935,56.4084,26.8149,24.5473,5.79356,62.5404,22.8007,1.6811,3.2464,3.56331,1.27757,9.07845,3.30978,2.74292,0.841,0.238763,0.0870472,0.15171589702367783,0.464513,0.239132,0.302081,0.736928,3.59283,349.4,5.635483870967741,342.0,5.516129032258065,0.591467,0.618655,0.0,0.539137,1.36534,1.46793,5.81,4.95,4.41,3.99,3.64,3.32,3.01,2.68,2.28,4.6,4.33,4.14,3.99,3.86,3.72,3.59,3.43,3.23,485.5,7.0,AL,Lucas Erceg,668674.0,19360,19360
LAD,Dodgers,3.3426,2.7348,0.0,62.0,5.032,13.998,,62.0,260.723,49.2731,26.9288,25.2513,8.87978,76.3619,26.0507,1.9789,2.6062,3.66551,1.2149,11.0848,3.78155,2.93128,1.289,0.292885,0.0999172,0.19296803325414658,0.301677,0.212324,0.275113,0.769492,3.92036,366.69999999999993,5.914516129032257,339.0,5.467741935483871,0.584304,0.602574,0.0,0.52237,1.36791,1.46426,5.82,4.97,4.43,4.01,3.66,3.34,3.03,2.7,2.3,4.59,4.33,4.15,4.01,3.87,3.75,3.61,3.46,3.27,597.7999877929688,22.0,NL,Alex Vesia,681911.0,25007,25007
SFG,Giants,4.8511,5.9053,14.58,22.58,0.0,0.6683,,89.4325,388.922,92.0708,46.6966,43.1406,11.6362,69.9624,32.067,0.5132,3.5291,4.34143,1.38806,7.04064,3.22705,2.18176,1.171,0.179888,0.082451,0.09743702411651611,0.442567,0.260583,0.296012,0.718064,4.45606,307.8,3.458426966292135,325.0,3.651685393258427,0.584288,0.570736,6.1871,0.54314,1.52376,1.6277,6.76207,5.82089,5.23933,4.7955,4.41688,4.0763,3.74288,3.39394,2.96215,5.40649,5.14738,4.95917,4.80917,4.67007,4.53186,4.39275,4.23364,4.02543,999.0,30.0,NL,Carson Whisenhunt,687931.0,31676,31676
DET,Tigers,5.6529,6.8686,12.96,50.96,0.0,0.6155,,109.099,472.58,110.839,57.6979,53.6723,15.686,91.2512,37.2451,0.9828,4.523,4.42765,1.35734,7.52769,3.0725,2.45002,1.294,0.193092,0.0788123,0.11427927762269974,0.408918,0.25728,0.293796,0.716647,4.47997,381.19999999999993,3.4972477064220175,397.0,3.6422018348623855,0.584104,0.459043,4.905,0.504448,1.5506,1.63235,6.89596,5.94843,5.35618,4.89135,4.49697,4.13607,3.78214,3.40517,2.95169,5.4218,5.17529,5.00225,4.86573,4.72922,4.6127,4.47618,4.32967,4.13663,725.7999877929688,6.0,AL,Keider Montero,672456.0,22630,22630
SEA,Mariners,3.7612,3.1006,0.0,70.0,3.204,16.1713,,70.0,289.855,62.6784,26.8116,24.0907,5.94222,67.6867,21.1525,1.7081,3.3542,3.09737,1.19758,8.70258,2.71961,3.19994,0.764,0.233519,0.0729761,0.1605430245399475,0.525737,0.236212,0.295933,0.755105,3.35507,423.40000000000003,6.048571428571429,415.0,5.928571428571429,0.580689,0.697357,0.0,0.50654,1.21323,1.31473,5.17,4.39,3.91,3.54,3.22,2.93,2.65,2.36,2.01,4.11,3.86,3.68,3.54,3.41,3.29,3.16,3.02,2.83,224.60000610351562,11.0,AL,Jose A. Ferrer,678606.0,24017,24017
MIN,Twins,5.7524,6.9445,12.96,52.96,0.0,0.65,,110.74,482.141,107.803,58.3379,54.1892,14.2485,101.44,48.4827,1.2461,4.3595,4.40403,1.41128,8.24422,3.94026,2.0923,1.158,0.210396,0.100557,0.1098388135433197,0.425767,0.251113,0.298314,0.71842,4.40728,418.40000000000003,3.7693693693693695,423.0,3.810810810810811,0.570253,0.645149,4.8219,0.527488,1.53887,1.6284,6.87107,5.93077,5.33742,4.86853,4.47685,4.11602,3.76518,3.38796,2.93796,5.43214,5.17297,4.99659,4.84381,4.71381,4.58103,4.44465,4.29187,4.0891,999.0,8.0,AL,Mick Abel,690953.0,27756,27756
STL,Cardinals,4.6995,5.3607,14.58,14.58,0.0,0.0,,83.106,365.945,80.4976,42.8476,39.4628,9.76957,71.0507,40.8079,0.3352,3.5885,4.27364,1.45965,7.69447,4.41931,1.7411,1.058,0.194157,0.111514,0.08264301717281342,0.452136,0.250343,0.293808,0.728972,4.55612,290.20000000000005,3.4963855421686754,292.0,3.5180722891566263,0.564655,0.802024,6.6592,0.573813,1.26686,1.39076,6.47,5.69,5.18,4.79,4.44,4.13,3.81,3.47,3.05,5.39,5.11,4.91,4.75,4.61,4.46,4.32,4.15,3.93,549.2000122070312,28.0,NL,Quinn Mathews,687273.0,sa3023407,sa3023407
MIL,Brewers,3.3066,3.3415,4.86,38.86,0.0,0.6356,,61.0484,258.496,57.7346,29.0434,26.9892,8.49251,56.9708,18.4467,0.9433,3.527,3.97885,1.24788,8.39886,2.71949,3.0884,1.252,0.220393,0.0713616,0.14903170615434647,0.392488,0.244098,0.287866,0.733187,4.15698,254.2000000000001,4.1672131147541,253.0,4.147540983606557,0.560143,0.562175,2.1056,0.571843,2.02304,2.10249,6.97306,5.68445,4.90685,4.32255,3.84153,3.41495,3.01393,2.59735,2.12077,5.02913,4.7447,4.55027,4.39141,4.24698,4.10255,3.95812,3.79369,3.57926,999.0,23.0,NL,Robert Gasser,688107.0,29812,29812
,,4.271,5.6548,14.58,14.58,0.0,0.0,,80.519,355.022,84.5736,46.0554,42.7824,11.1564,60.5061,32.6706,0.2691,4.2979,4.78199,1.45611,6.76306,3.65175,1.852,1.247,0.170429,0.0920242,0.078405000269413,0.447,0.26591,0.29797,0.700503,4.81084,254.09999999999997,3.1370370370370364,273.0,3.3703703703703702,0.556251,0.443359,5.4232,0.622493,1.33536,1.47332,7.09,6.27,5.73,5.31,4.95,4.61,4.27,3.91,3.45,5.96,5.66,5.44,5.27,5.11,4.96,4.8,4.62,4.38,999.0,-1.0,,Spencer Turnbull,605513.0,16207,16207
NYY,Yankees,3.4023,2.8719,0.0,64.0,2.193,13.7876,,64.0,271.532,53.0694,26.9776,24.617,6.03022,73.253,29.926,2.0004,3.0216,3.46176,1.2968,10.3012,4.20834,2.4478,0.848,0.269777,0.110212,0.15956495702266693,0.479303,0.222434,0.295285,0.751381,3.61529,374.99999999999994,5.859374999999999,355.0,5.546875,0.551921,0.537608,0.0,0.507192,1.328,1.42156,5.65,4.82,4.29,3.89,3.55,3.24,2.94,2.62,2.23,4.46,4.2,4.03,3.89,3.76,3.63,3.5,3.36,3.17,511.79998779296875,9.0,AL,Camilo Doval,666808.0,21992,21992
LAD,Dodgers,3.1765,2.7057,0.0,60.0,3.774,16.5552,,60.0,252.951,52.8432,27.1444,25.1237,7.30667,66.1778,22.6338,1.6366,2.53,3.76856,1.25795,9.92667,3.39507,2.92385,1.096,0.261623,0.089479,0.17214400321245193,0.425002,0.231985,0.295112,0.740756,3.77051,362.09999999999997,6.034999999999999,351.0,5.85,0.551819,0.493768,0.0,0.589177,1.41539,1.53312,6.08,5.18,4.61,4.18,3.81,3.47,3.15,2.8,2.39,4.85,4.55,4.35,4.18,4.03,3.89,3.74,3.57,3.35,721.2000122070312,22.0,NL,Blake Treinen,595014.0,12572,12572
ATL,Braves,3.2957,2.6836,0.0,61.0,1.056,13.1701,,61.0,258.584,56.1869,25.4934,23.0344,4.79189,62.4703,23.0186,2.0428,3.6135,3.39852,1.29845,9.21693,3.39619,2.71391,0.707,0.241586,0.0890179,0.15256819874048233,0.547496,0.242235,0.312072,0.740889,3.41793,344.30000000000007,5.644262295081968,340.0,5.573770491803279,0.549123,0.748669,0.0,0.52695,1.35526,1.4541,5.66,4.8,4.27,3.86,3.51,3.19,2.88,2.56,2.17,4.45,4.19,4.01,3.86,3.72,3.6,3.46,3.31,3.12,999.0,16.0,NL,Aaron Bummer,607481.0,16258,16258
CHC,Cubs,3.1697,2.7127,0.0,60.0,0.0,13.2163,,60.0,257.732,48.1391,24.6734,22.3744,5.04,70.0521,32.9425,1.5918,4.2064,3.35616,1.35136,10.5078,4.94138,2.1265,0.756,0.271802,0.127817,0.14398524165153503,0.4981,0.218236,0.296232,0.762009,3.74951,338.7,5.645,316.0,5.266666666666667,0.543104,0.651835,0.0,0.547454,1.35629,1.46261,5.61,4.74,4.2,3.79,3.44,3.13,2.82,2.5,2.11,4.42,4.14,3.95,3.8,3.66,3.53,3.39,3.23,3.03,999.0,17.0,NL,Luke Little,681432.0,28036,28036
MIA,Marlins,3.2184,3.2554,0.0,66.0,8.713,10.5232,,66.0,279.661,59.3612,29.7251,27.3804,7.26,68.3139,24.5688,1.7518,2.9046,3.73369,1.27167,9.31553,3.35029,2.78051,0.99,0.244274,0.0878521,0.15642188489437103,0.437268,0.235385,0.295001,0.734822,3.74381,389.9000000000001,5.907575757575759,380.0,5.757575757575758,0.53732,0.533085,0.0,0.539158,1.34692,1.45082,5.95,5.11,4.58,4.17,3.82,3.49,3.18,2.85,2.45,4.76,4.49,4.31,4.16,4.02,3.89,3.75,3.59,3.39,999.0,20.0,NL,Ronny Henriquez,678692.0,24094,24094
